date_or_day,region,age_group,new_first_infections,new_reinfections,new_infections_total,new_recoveries,active_infected,active_infected_per_100k,cumulative_first_infections,cumulative_reinfections,cumulative_total_infection_episodes,ever_infected_rate,infection_episode_rate
day_1,Seoul,0-18,39.301215196027385,0.0,39.301215196027385,21.978220000000004,87.91288,8.0,149.19231519591995,0.0,149.19231519591995,0.00013576378359659693,0.00013576378359659693
day_1,Seoul,19-49,80.13346707578175,0.0,80.13346707578175,83.03176000000002,332.12704,8.0,495.29226707620546,0.0,495.29226707620546,0.00011930188329771775,0.00011930188329771775
day_1,Seoul,50-64,41.811792903520455,0.0,41.811792903520455,42.69592,170.78368,8.0,255.29139290330932,0.0,255.29139290330932,0.0001195858493754482,0.0001195858493754482
day_1,Seoul,65+,38.955714055699104,0.0,38.955714055699104,38.37668000000001,153.50672000000003,8.000000000000002,230.839114055736,0.0,230.839114055736,0.00012030176349581881,0.00012030176349581881
day_1,Wonju,0-18,1.959390411912113,0.0,1.959390411912113,1.09574,4.38296,7.999999999999999,7.438090411909798,0.0,7.438090411909798,0.00013576378359665244,0.00013576378359665244
day_1,Wonju,19-49,2.744341767255,0.0,2.744341767255,2.8436000000000003,11.3744,7.999999999999999,16.962341767241014,0.0,16.962341767241014,0.00011930188329751732,0.00011930188329751732
day_1,Wonju,50-64,1.8060895143167008,0.0,1.8060895143167008,1.8442800000000004,7.377120000000001,8.0,11.027489514322951,0.0,11.027489514322951,0.00011958584937561489,0.00011958584937561489
day_1,Wonju,65+,1.5122377592751195,0.0,1.5122377592751195,1.4897600000000002,5.95904,7.999999999999999,8.961037759276223,0.0,8.961037759276223,0.00012030176349581441,0.00012030176349581441
day_2,Seoul,0-18,31.43996004984734,0.0,31.43996004984734,17.582576,89.98091159801369,8.188189179834735,180.63227524608374,0.0,180.63227524608374,0.0001643738894651921,0.0001643738894651921
day_2,Seoul,19-49,64.1056599045497,0.0,64.1056599045497,66.425408,305.7683655378909,7.3650941648807855,559.3979269801639,0.0,559.3979269801639,0.00013474312166336446,0.00013474312166336446
day_2,Seoul,50-64,33.448844641113666,0.0,33.448844641113666,34.156736,157.53284045176022,7.379292468777355,288.7402375442907,0.0,288.7402375442907,0.0001352542526519118,0.0001352542526519118
day_2,Seoul,65+,31.164001760585457,0.0,31.164001760585457,30.701344000000006,142.28323302784958,7.415088174789981,262.00311581627466,0.0,262.00311581627466,0.00013654287750596177,0.00013654287750596177
day_2,Wonju,0-18,1.5674618702069467,0.0,1.5674618702069467,0.876592,4.4860632059560555,8.188189179834733,9.005552282120334,0.0,9.005552282120334,0.00016437388946502517,0.00016437388946502517
day_2,Wonju,19-49,2.195435270847897,0.0,2.195435270847897,2.27488,10.4716908836275,7.3650941648807855,19.157777038111817,0.0,19.157777038111817,0.00013474312166346754,0.00013474312166346754
day_2,Wonju,50-64,1.444846139741528,0.0,1.444846139741528,1.4754240000000003,6.804740757158351,7.379292468777356,12.472335654048948,0.0,12.472335654048948,0.000135254252651972,0.000135254252651972
day_2,Wonju,65+,1.2097681003893457,0.0,1.2097681003893457,1.191808,5.52335087963756,7.415088174789979,10.170805859670509,0.0,10.170805859670509,0.00013654287750604807,0.00013654287750604807
day_3,Seoul,0-18,31.063650470882997,0.0,31.063650470882997,17.996182319602738,97.53001310234147,8.875151227200517,211.6959257167764,0.0,211.6959257167764,0.00019264155670184065,0.00019264155670184065
day_3,Seoul,19-49,60.27587665265437,0.0,60.27587665265437,61.15367310757818,296.700889151533,7.146684332634476,619.6738036330789,0.0,619.6738036330789,0.00014926187368136698,0.00014926187368136698
day_3,Seoul,50-64,31.0766380860444,0.0,31.0766380860444,31.506568090352047,153.2036429078451,7.1765003732368395,319.81687563098967,0.0,319.81687563098967,0.0001498114459793768,0.0001498114459793768
day_3,Seoul,65+,28.86562318607816,0.0,28.86562318607816,28.456646605569915,139.14751581649716,7.251670327735341,290.8687390021514,0.0,290.8687390021514,0.00015158619192809353,0.00015158619192809353
day_3,Wonju,0-18,1.5487006849037521,0.0,1.5487006849037521,0.8972126411912111,4.862429102846346,8.875151227200515,10.554252967027423,0.0,10.554252967027423,0.0001926415567019078,0.0001926415567019078
day_3,Wonju,19-49,2.0642761619106706,0.0,2.0642761619106706,2.0943381767255,10.161155784139698,7.146684332634476,21.222053200006485,0.0,21.222053200006485,0.00014926187368129474,0.00014926187368129474
day_3,Wonju,50-64,1.3423770254705827,0.0,1.3423770254705827,1.3609481514316704,6.61773805417662,7.17650037323684,13.814712679537479,0.0,13.814712679537479,0.00014981144597932502,0.00014981144597932502
day_3,Wonju,65+,1.1205464046835683,0.0,1.1205464046835683,1.104670175927512,5.4016241937235,7.251670327735341,11.29135226435028,0.0,11.29135226435028,0.0001515861919282338,0.0001515861919282338
day_4,Seoul,0-18,32.53595915419239,0.0,32.53595915419239,19.506002620468294,106.32847762927993,9.675804285267864,244.23188487091102,0.0,244.23188487091102,0.00022224901276892399,0.00022224901276892399
day_4,Seoul,19-49,59.90942948167085,0.0,59.90942948167085,59.3401778303066,293.5417480081637,7.070589567369492,679.5832331147976,0.0,679.5832331147976,0.0001636923589515139,0.0001636923589515139
day_4,Seoul,50-64,30.47416138077121,0.0,30.47416138077121,30.64072858156902,151.68991864251677,7.105593164054869,350.29103701142594,0.0,350.29103701142594,0.00016408642184612766,0.00016408642184612766
day_4,Seoul,65+,28.207276482281358,0.0,28.207276482281358,27.829503163299435,138.41128894334554,7.213301877251786,319.0760154845193,0.0,319.0760154845193,0.0001662864090820359,0.0001662864090820359
day_4,Wonju,0-18,1.622103695550175,0.0,1.622103695550175,0.9724858205692692,5.301082893769704,9.675804285267862,12.176356662574108,0.0,12.176356662574108,0.00022224901276898,0.00022224901276898
day_4,Wonju,19-49,2.05172639570785,0.0,2.05172639570785,2.03223115682794,10.052964246885942,7.070589567369492,23.27377959570731,0.0,23.27377959570731,0.00016369235895138072,0.00016369235895138072
day_4,Wonju,50-64,1.316352624591032,0.0,1.316352624591032,1.3235476108353241,6.552351680301556,7.105593164054869,15.1310653041146,0.0,15.1310653041146,0.00016408642184608194,0.00016408642184608194
day_4,Wonju,65+,1.0949897753595013,0.0,1.0949897753595013,1.0803248387447002,5.373044302327311,7.213301877251786,12.386342039695592,0.0,12.386342039695592,0.0001662864090819406,0.0001662864090819406
day_5,Seoul,0-18,34.49061826523088,0.0,34.49061826523088,21.26569552585599,115.48299525422351,10.50885788332481,278.72250313614495,0.0,278.72250313614495,0.00025363519260080655,0.00025363519260080655
day_5,Seoul,19-49,60.611698813639464,0.0,60.611698813639464,58.70834960163275,292.87863149083506,7.054616968033318,740.1949319285341,0.0,740.1949319285341,0.00017829200101949762,0.00017829200101949762
day_5,Seoul,50-64,30.42814883594614,0.0,30.42814883594614,30.337983728503357,151.15251776251935,7.080419757321981,380.7191858473234,0.0,380.7191858473234,0.0001783398441103147,0.0001783398441103147
day_5,Seoul,65+,28.054351254174655,0.0,28.054351254174655,27.68225778866911,138.379307540891,7.21163516702805,347.1303667386528,0.0,347.1303667386528,0.0001809069292803092,0.0001809069292803092
day_5,Wonju,0-18,1.7195546344491992,0.0,1.7195546344491992,1.0602165787539408,5.757487968537163,10.508857883324808,13.895911297026032,0.0,13.895911297026032,0.00025363519260090955,0.00025363519260090955
day_5,Wonju,19-49,2.075777109222606,0.0,2.075777109222606,2.0105928493771885,10.03025440514977,7.054616968033318,25.349556704924908,0.0,25.349556704924908,0.00017829200101930588,0.00017829200101930588
day_5,Wonju,50-64,1.3143650806718477,0.0,1.3143650806718477,1.3104703360603114,6.529138275016892,7.080419757321981,16.44543038480333,0.0,16.44543038480333,0.0001783398441104749,0.0001783398441104749
day_5,Wonju,65+,1.0890533085305774,0.0,1.0890533085305774,1.0746088604654622,5.3718028032158545,7.211635167028051,13.475395348243183,0.0,13.475395348243183,0.00018090692928046374,0.00018090692928046374
day_6,Seoul,0-18,36.60568917919425,0.0,36.60568917919425,23.096599050844702,124.84181191139405,11.360502525809101,315.3281923152972,0.0,315.3281923152972,0.00028694606962283316,0.00028694606962283316
day_6,Seoul,19-49,61.71427168531692,0.0,61.71427168531692,58.57572629816701,293.6313711416398,7.072748334893536,801.9092036136426,0.0,801.9092036136426,0.00019315722167364454,0.00019315722167364454
day_6,Seoul,50-64,30.58375481955139,0.0,30.58375481955139,30.230503552503873,151.0363800522415,7.074979532107119,411.30294066667557,0.0,411.30294066667557,0.00019266615670381412,0.00019266615670381412
day_6,Seoul,65+,28.069705023721376,0.0,28.069705023721376,27.6758615081782,138.5557598529074,7.220830976150485,375.20007176254876,0.0,375.20007176254876,0.00019553545109298083,0.00019553545109298083
day_6,Wonju,0-18,1.825003019407864,0.0,1.825003019407864,1.1514975937074325,6.2240785188150305,11.360502525809098,15.72091431642184,0.0,15.72091431642184,0.0002869460696227543,0.0002869460696227543
day_6,Wonju,19-49,2.1135370726137475,0.0,2.1135370726137475,2.0060508810299544,10.056033582551628,7.072748334893534,27.463093777536415,0.0,27.463093777536415,0.00019315722167348722,0.00019315722167348722
day_6,Wonju,50-64,1.3210865895055601,0.0,1.3210865895055601,1.3058276550033785,6.52412162573726,7.07497953210712,17.766516974312253,0.0,17.766516974312253,0.00019266615670410407,0.00019266615670410407
day_6,Wonju,65+,1.0896493327755072,0.0,1.0896493327755072,1.074360560643171,5.378652577514975,7.220830976150488,14.565044681017753,0.0,14.565044681017753,0.0001955354510930318,0.0001955354510930318
day_7,Seoul,0-18,38.81026952692764,0.0,38.81026952692764,24.968362382278812,134.40400197271998,12.230653981325148,354.13846184220165,0.0,354.13846184220165,0.0003222630966859024,0.0003222630966859024
day_7,Seoul,19-49,63.02660104122218,0.0,63.02660104122218,58.726274228327966,295.42646573045624,7.115987080858125,864.9358046548441,0.0,864.9358046548441,0.00020833854531202136,0.00020833854531202136
day_7,Seoul,50-64,30.835617291284038,0.0,30.835617291284038,30.2072760104483,151.1781643726819,7.0816211184901,442.13855795841664,0.0,442.13855795841664,0.0002071104489414523,0.0002071104489414523
day_7,Seoul,65+,28.153195397810563,0.0,28.153195397810563,27.711151970581483,138.8056173042839,7.233852292813444,403.3532671604771,0.0,403.3532671604771,0.00021020748389932487,0.00021020748389932487
day_7,Wonju,0-18,1.934913961705529,0.0,1.934913961705529,1.244815703763006,6.700808396748606,12.230653981325142,17.65582827814069,0.0,17.65582827814069,0.0003222630966860877,0.0003222630966860877
day_7,Wonju,19-49,2.1584805949051233,0.0,2.1584805949051233,2.011206716510326,10.117510431564082,7.115987080858125,29.6215743724606,0.0,29.6215743724606,0.0002083385453120031,0.0002083385453120031
day_7,Wonju,50-64,1.3319659643818265,0.0,1.3319659643818265,1.304824325147452,6.5302460982044614,7.081621118490101,19.098482938672532,0.0,19.098482938672532,0.00020711044894129453,0.00020711044894129453
day_7,Wonju,65+,1.092890379674382,0.0,1.092890379674382,1.075730515502995,5.38835189587088,7.233852292813447,15.65793506069167,0.0,15.65793506069167,0.00021020748389930823,0.00021020748389930823
day_8,Seoul,0-18,41.0922764863027,0.0,41.0922764863027,26.880800394543996,144.19361256344217,13.121500518553566,395.230738328537,0.0,395.230738328537,0.000359656731371819,0.000359656731371819
day_8,Seoul,19-49,64.49325565863043,0.0,64.49325565863043,59.08529314609125,298.11515751354824,7.1807500530772375,929.4290603129193,0.0,929.4290603129193,0.00022387314452034242,0.00022387314452034242
day_8,Seoul,50-64,31.152266062690256,0.0,31.152266062690256,30.23563287453638,151.53487030923188,7.098330253065486,473.29082402121276,0.0,473.29082402121276,0.00022170306859353904,0.00022170306859353904
day_8,Seoul,65+,28.275870983719653,0.0,28.275870983719653,27.761123460856783,139.10159625331138,7.249277230511415,431.629138143966,0.0,431.629138143966,0.0002249434490654043,0.0002249434490654043
day_8,Wonju,0-18,2.0486850635356872,0.0,2.0486850635356872,1.3401616793497213,7.18887648909994,13.12150051855356,19.704513341668644,0.0,19.704513341668644,0.0003596567313718335,0.0003596567313718335
day_8,Wonju,19-49,2.208709315458103,0.0,2.208709315458103,2.0235020863128166,10.209590425465215,7.1807500530772375,31.83028368788655,0.0,31.83028368788655,0.00022387314452023175,0.00022387314452023175
day_8,Wonju,50-64,1.345643828592952,0.0,1.345643828592952,1.3060492196408924,6.545654259561809,7.098330253065488,20.444126767266425,0.0,20.444126767266425,0.00022170306859334185,0.00022170306859334185
day_8,Wonju,65+,1.097652573299884,0.0,1.097652573299884,1.077670379174176,5.399841623463344,7.249277230511417,16.755587633990217,0.0,16.755587633990217,0.00022494344906548997,0.00022494344906548997
