date_or_day,region,age_group,S0,E0,I0,R,S1,E1,I1,active_I,susceptible_total,population
initial_state,Seoul,0-18,1098801.1089,0.0,109.89110000000001,0.0,0.0,0.0,0.0,109.89110000000001,1098801.1089,1098911.0
initial_state,Seoul,19-49,4151172.8412,0.0,415.15880000000004,0.0,0.0,0.0,0.0,415.15880000000004,4151172.8412,4151588.0
initial_state,Seoul,50-64,2134582.5204,0.0,213.4796,0.0,0.0,0.0,0.0,213.4796,2134582.5204,2134796.0
initial_state,Seoul,65+,1918642.1166,0.0,191.88340000000002,0.0,0.0,0.0,0.0,191.88340000000002,1918642.1166,1918834.0
initial_state,Wonju,0-18,54781.5213,0.0,5.4787,0.0,0.0,0.0,0.0,5.4787,54781.5213,54787.0
initial_state,Wonju,19-49,142165.782,0.0,14.218,0.0,0.0,0.0,0.0,14.218,142165.782,142180.0
initial_state,Wonju,50-64,92204.7786,0.0,9.221400000000001,0.0,0.0,0.0,0.0,9.221400000000001,92204.7786,92214.0
initial_state,Wonju,65+,74480.5512,0.0,7.4488,0.0,0.0,0.0,0.0,7.4488,74480.5512,74488.0
2025-12-01,Seoul,0-18,1098761.807684804,39.301215196027385,87.91288,21.978220000000004,0.0,0.0,0.0,87.91288,1098761.807684804,1098911.0
2025-12-01,Seoul,19-49,4151092.707732924,80.13346707578175,332.12704,83.03176000000002,0.0,0.0,0.0,332.12704,4151092.707732924,4151588.0
2025-12-01,Seoul,50-64,2134540.7086070967,41.811792903520455,170.78368,42.69592,0.0,0.0,0.0,170.78368,2134540.7086070967,2134796.0
2025-12-01,Seoul,65+,1918603.1608859443,38.955714055699104,153.50672000000003,38.37668000000001,0.0,0.0,0.0,153.50672000000003,1918603.1608859443,1918834.0
2025-12-01,Wonju,0-18,54779.56190958809,1.959390411912113,4.38296,1.09574,0.0,0.0,0.0,4.38296,54779.56190958809,54787.0
2025-12-01,Wonju,19-49,142163.03765823276,2.744341767255,11.3744,2.8436000000000003,0.0,0.0,0.0,11.3744,142163.03765823276,142180.0
2025-12-01,Wonju,50-64,92202.97251048568,1.8060895143167008,7.377120000000001,1.8442800000000004,0.0,0.0,0.0,7.377120000000001,92202.97251048568,92214.0
2025-12-01,Wonju,65+,74479.03896224072,1.5122377592751195,5.95904,1.4897600000000002,0.0,0.0,0.0,5.95904,74479.03896224072,74488.0
2025-12-02,Seoul,0-18,1098730.367724754,51.090567647861036,89.98091159801369,39.450904900000005,0.10989110000000002,0.0,0.0,89.98091159801369,1098730.477615854,1098911.0
2025-12-02,Seoul,19-49,4151028.60207302,104.17239344244055,305.7683655378909,149.04200920000002,0.4151588000000001,0.0,0.0,305.7683655378909,4151029.0172318197,4151588.0
2025-12-02,Seoul,50-64,2134507.2597624557,54.354741092873894,157.53284045176022,76.6391764,0.21347960000000002,0.0,0.0,157.53284045176022,2134507.4732420556,2134796.0
2025-12-02,Seoul,65+,1918571.9968841835,50.641858788435,142.28323302784958,68.88614060000002,0.19188340000000004,0.0,0.0,142.28323302784958,1918572.1887675836,1918834.0
2025-12-02,Wonju,0-18,54777.99444771788,2.547157076163003,4.4860632059560555,1.9668533,0.0054786999999999995,0.0,0.0,4.4860632059560555,54777.99992641788,54787.0
2025-12-02,Wonju,19-49,142160.8422229619,3.5676061544753965,10.4716908836275,5.104262,0.014218000000000001,0.0,0.0,10.4716908836275,142160.85644096188,142180.0
2025-12-02,Wonju,50-64,92201.52766434594,2.3478908968998784,6.804740757158351,3.3104826000000007,0.009221400000000003,0.0,0.0,6.804740757158351,92201.53688574594,92214.0
2025-12-02,Wonju,65+,74477.82919414033,1.9658869800269054,5.52335087963756,2.6741192000000003,0.007448800000000001,0.0,0.0,5.52335087963756,74477.83664294032,74488.0
2025-12-03,Seoul,0-18,1098699.304074283,56.60893429481352,97.53001310234147,57.24983269510274,0.30714344967776147,2.174822238598072e-06,0.0,97.53001310234147,1098699.6112177328,1098911.0
2025-12-03,Seoul,19-49,4150968.326196367,112.36207337387465,296.700889151533,209.4504722615782,1.1603646261108436,4.219889156880384e-06,0.0,296.700889151533,4150969.486560993,4151588.0
2025-12-03,Seoul,50-64,2134476.183124369,58.254008632481344,153.2036429078451,107.76254860835205,0.5966733063363154,2.1756636845465715e-06,0.0,153.2036429078451,2134476.7797976756,2134796.0
2025-12-03,Seoul,65+,1918543.1312609978,54.186552580295654,139.14751581649716,96.99835650256993,0.536312082125881,2.020874119120474e-06,0.0,139.14751581649716,1918543.66757308,1918834.0
2025-12-03,Wonju,0-18,54776.44574703298,2.8222792229852534,4.862429102846346,2.8542316746912113,0.015312858072669681,1.0842733031707985e-07,0.0,4.862429102846346,54776.46105989105,54787.0
2025-12-03,Wonju,19-49,142158.77794679996,3.8480792391483685,10.161155784139698,7.1730788667255005,0.039739165480880974,1.4451911902752702e-07,0.0,10.161155784139698,142158.81768596545,142180.0
2025-12-03,Wonju,50-64,92200.18528732046,2.5163224739205217,6.61773805417662,4.654878338431671,0.02577371902069191,9.397930809631346e-08,0.0,6.61773805417662,92200.21106103949,92214.0
2025-12-03,Wonju,65+,74476.70864773565,2.103489894697021,5.4016241937235,3.765418779927512,0.020819317550862984,7.844913702021429e-08,0.0,5.4016241937235,74476.7294670532,74488.0
2025-12-04,Seoul,0-18,1098666.768115129,60.840426301599145,106.32847762927993,76.46958615209552,0.5933862462831403,7.454281254188966e-06,1.087411119299036e-06,106.32847871669105,1098667.3615013754,1098911.0
2025-12-04,Seoul,19-49,4150908.416766885,116.09046616860817,293.5417480081637,267.74339773057693,2.207605264406309,1.3832957004249319e-05,2.109944578440192e-06,293.5417501181083,4150910.62437215,4151588.0
2025-12-04,Seoul,50-64,2134445.7089629886,59.60116569701188,151.68991864251677,137.8644644468793,1.1354800862240244,7.050985893450132e-06,1.0878318422732857e-06,151.6899197303486,2134446.844443075,2134796.0
2025-12-04,Seoul,65+,1918514.9239845155,55.300552772429185,138.41128894334554,124.34286788335652,1.0212983450570188,6.530018771479021e-06,1.010437059560237e-06,138.41128995378259,1918515.9452828604,1918834.0
2025-12-04,Wonju,0-18,54774.823643337426,3.0332433070428015,5.301082893769704,3.8124463368870245,0.029583699021225925,3.7163856497318775e-07,5.4213665158539925e-08,5.301082947983369,54774.853227036445,54787.0
2025-12-04,Wonju,19-49,142156.72622040426,3.9757660152820335,10.052964246885942,9.169444629219813,0.07560415833490436,4.737391636318844e-07,7.225955951376351e-08,10.052964319145502,142156.8018245626,142180.0
2025-12-04,Wonju,50-64,92198.86893469589,2.574513861551293,6.552351680301556,5.955151557574837,0.04904785313025799,3.04572246331083e-07,4.698965404815673e-08,6.55235172729121,92198.91798254901,92214.0
2025-12-04,Wonju,65+,74475.6136579603,2.1467347227080116,5.373044302327311,4.8269165247725745,0.03964619718360588,2.5349146317499546e-07,3.9224568510107146e-08,5.373044341551879,74475.65330415749,74488.0
2025-12-05,Seoul,0-18,1098632.2774965405,64.91083173939019,115.48299525422351,97.35293396467326,0.9757211371948059,1.6766989439016635e-05,4.597069522533712e-06,115.48299985129303,1098633.2532176776,1098911.0
2025-12-05,Seoul,19-49,4150847.8050675928,118.65693237675985,292.87863149083506,325.1130307655457,3.5462996881432134,2.948139448234888e-05,8.604434164876813e-06,292.87864009526925,4150851.351367281,4151588.0
2025-12-05,Seoul,50-64,2134415.2808139254,60.228731911470376,151.15251776251935,167.51312607071463,1.8247910774408451,1.4856510522521862e-05,4.395758420543695e-06,151.15252215827778,2134417.105605003,2134796.0
2025-12-05,Seoul,65+,1918486.8696330562,55.70462784550627,138.379307540891,151.4034115346963,1.6430022303732656,1.3719109921408918e-05,4.0733590333877e-06,138.37931161425004,1918488.5126352867,1918834.0
2025-12-05,Wonju,0-18,54773.104088686865,3.236176304091933,5.757487968537163,4.853600694799264,0.048645280594599404,8.359303441274172e-07,2.2919021461342582e-07,5.757488197727377,54773.15273396746,54787.0
2025-12-05,Wonju,19-49,142154.65044327872,4.06366013326171,10.03025440514977,11.134190269902813,0.12145060869725079,1.0096533344590941e-06,2.94677229426953e-07,10.030254699827001,142154.7718938874,142180.0
2025-12-05,Wonju,50-64,92197.55456960542,2.6016220212537076,6.529138275016892,7.235846145245205,0.07882312146693649,6.417373188463119e-07,1.8987784640406688e-07,6.529138464894738,92197.63339272689,92214.0
2025-12-05,Wonju,65+,74474.5246046438,2.1624206778471047,5.3718028032158545,5.8773908104590875,0.06378037398547441,5.325677259345557e-07,1.5812538639558344e-07,5.371802961341241,74474.58838501778,74488.0
2025-12-06,Seoul,0-18,1098616.6690118897,48.0639005208976,124.8418120730739,119.96276926510849,1.4624761034141431,1.8087098748697538e-05,1.2061150337535288e-05,124.84182413422424,1098618.131487993,1098911.0
2025-12-06,Seoul,19-49,4150805.1508076293,101.98272615135946,293.631371381048,382.0631936307718,5.171839332600243,4.025006794071382e-05,2.162424457307589e-05,293.6313930052926,4150810.322646962,4151588.0
2025-12-06,Seoul,50-64,2134392.1861829143,53.20899696682293,151.03638016575067,196.90606487201663,2.66234288665016,2.1249399519690862e-05,1.0944861997695886e-05,151.03639111061267,2134394.8485258007,2134796.0
2025-12-06,Seoul,65+,1918462.21913806,52.502808918686,138.55575995546593,178.3222567998728,2.4000045104489067,2.1637152801350338e-05,1.0118242187414619e-05,138.55577007370812,1918464.6191425705,1918834.0
2025-12-06,Wonju,0-18,54772.32591643398,2.3962604049267107,6.224078526875696,5.9808303308707425,0.0729128002884225,9.017453452962903e-07,6.013173437544493e-07,6.22407912819304,54772.39882923427,54787.0
2025-12-06,Wonju,19-49,142153.18965702495,3.4926163203574845,10.05603359075067,13.084570258518701,0.1771206864238702,1.3784495619051529e-06,7.405684507711094e-07,10.056034331319122,142153.36677771137,142180.0
2025-12-06,Wonju,50-64,92196.5569809346,2.2983996814209,6.524121630640367,8.505494607497926,0.11500175517921053,9.178826114105391e-07,4.7277093654640944e-07,6.524122103411303,92196.67198268979,92214.0
2025-12-06,Wonju,65+,74473.56768702026,2.0381279624683963,5.378652581496235,6.92236444867504,0.09316675438016948,8.399414633402284e-07,3.927841720837446e-07,5.378652974280407,74473.66085377464,74488.0
2025-12-07,Seoul,0-18,1098600.457372914,40.243589235812834,123.90539991890793,144.3313202456278,2.0622748430774416,2.415021161873569e-05,1.8692469644376997e-05,123.90541861137757,1098602.519647757,1098911.0
2025-12-07,Seoul,19-49,4150761.4608858423,94.68128486350399,285.8964601805181,438.8791562636765,7.082117194814859,5.82309732133336e-05,3.742442962881762e-05,285.89649760494774,4150768.543003037,4151588.0
2025-12-07,Seoul,50-64,2134368.890064954,49.900616444355336,147.43360261601202,226.12881276977905,3.6468528700208416,3.0965689161409525e-05,1.938058935800214e-05,147.43362199660137,2134372.536917824,2134796.0
2025-12-07,Seoul,65+,1918437.3917571197,51.07878539989179,137.09601242371576,205.1417995306151,3.2915940529936205,3.256003105111429e-05,1.891317015060686e-05,137.09603133688591,1918440.6833511726,1918834.0
2025-12-07,Wonju,0-18,54771.517673487506,2.006373148928782,6.177393023963912,7.1957420048549965,0.10281619878924113,1.2040262077235297e-06,9.319265476517046e-07,6.17739395589046,54771.6204896863,54787.0
2025-12-07,Wonju,19-49,142151.69340231956,3.242562865557228,9.791135032779279,15.030354273489932,0.24254223269716949,1.9942440751519105e-06,1.281679541569464e-06,9.79113631445882,142151.93594455227,142180.0
2025-12-07,Wonju,50-64,92195.55068889468,2.155491880629242,6.368497145222744,9.767791555142697,0.15752834957349648,1.3375845094005324e-06,8.371580549423971e-07,6.368497982380799,92195.70821724426,92214.0
2025-12-07,Wonju,65+,74472.60390278904,1.9828482124389815,5.321986046431186,7.963483221287746,0.12777773263314532,1.2639611310490648e-06,7.341980693371098e-07,5.321986780629255,74472.73168052167,74488.0
2025-12-08,Seoul,0-18,1098562.1100371685,58.46913036327176,119.24611455303278,168.39074736667516,2.7838810545469173,6.246486447283642e-05,2.702908152486944e-05,119.2461415821143,1098564.893918223,1098911.0
2025-12-08,Seoul,19-49,4150699.6743761953,109.12715207832142,276.05781057616645,493.8640600033477,9.276439180951686,0.00010291066816161238,5.9055030309720895e-05,276.05786963119675,4150708.9508153764,4151588.0
2025-12-08,Seoul,50-64,2134338.688763637,55.15160953835557,142.8971903149873,254.48489310525042,4.77746081173749,5.160497682695801e-05,3.0987316067106474e-05,142.8972213023034,2134343.4662244488,2134796.0
2025-12-08,Seoul,65+,1918409.7060318934,53.22511792625272,135.2162026389185,231.53529680033918,4.317269798972016,4.953169020598648e-05,3.1410551646042633e-05,135.21623404947016,1918414.0233016924,1918834.0
2025-12-08,Wonju,0-18,54769.605839423166,2.9150206388074817,5.945100993635521,8.395242086008814,0.138792396595777,3.1142308429647964e-06,1.3475543419831286e-06,5.9451023411898625,54769.74463181976,54787.0
2025-12-08,Wonju,19-49,142149.57739130367,3.737292448695714,9.454189459002038,16.91342976501425,0.31769147679097987,3.524395676839331e-06,2.0224656708315266e-06,9.454191481467708,142149.89508278045,142180.0
2025-12-08,Wonju,50-64,92194.24612265063,2.3823121843819832,6.172543656492816,10.992652193843144,0.20636574702855032,2.2291129143586113e-06,1.338518698654184e-06,6.172544995011514,92194.45248839766,92214.0
2025-12-08,Wonju,65+,74471.52915932472,2.066167570561452,5.2490129433644395,8.988063161307158,0.16759385792925674,1.9227908928357115e-06,1.2193390209942202e-06,5.24901416270346,74471.69675318265,74488.0
2025-12-09,Seoul,0-18,1098525.1630751954,66.18152715492826,124.6314568240621,191.39802194626463,3.6257692515935185,9.677221901079564e-05,5.285569745631377e-05,124.63150967975956,1098528.788844447,1098911.0
2025-12-09,Seoul,19-49,4150639.92277334,114.3151788944581,275.40982450009386,546.6063136295703,11.74566600315862,0.00014493314388552137,9.86993583285829e-05,275.4099231994522,4150651.668439343,4151588.0
2025-12-09,Seoul,50-64,2134309.37594843,56.888619975994224,141.89355702116762,281.79191290018485,6.04983934791775,7.173183440553162e-05,5.059234126716418e-05,141.8936076135089,2134315.425787778,2134796.0
2025-12-09,Seoul,65+,1918382.6363881535,53.68220270316934,134.78552107426117,257.42086712623154,5.474903639818986,6.740899982903824e-05,4.989428641982734e-05,134.7855709685476,1918388.1112917934,1918834.0
2025-12-09,Wonju,0-18,54767.76382200262,3.299527739950782,6.213591114312157,9.542286343816741,0.18076533949251036,4.824648732194379e-06,2.635158895068901e-06,6.213593749471052,54767.944587342114,54787.0
2025-12-09,Wonju,19-49,142147.53107001793,3.9149675100742316,9.431997791549488,18.719700912482722,0.40225542426875993,4.963545129633148e-06,3.3801703750848863e-06,9.432001171719863,142147.9333254422,142180.0
2025-12-09,Wonju,50-64,92192.97993518281,2.4573435599777835,6.129191017385244,12.172197931876232,0.2613270240476784,3.0985065448275593e-06,2.185371416102653e-06,6.12919320275666,92193.24126220687,92214.0
2025-12-09,Wonju,65+,74470.47833177896,2.083911331023777,5.232294139972278,9.992925678041315,0.21253251835376927,2.6167774696849227e-06,1.936866663213232e-06,5.232296076838941,74470.69086429731,74488.0
2025-12-10,Seoul,0-18,1098486.9878158537,71.26602291867307,132.7959290367138,215.3673337724852,4.58267116053949,0.00013658689485711504,9.067066747044882e-05,132.79601970738128,1098491.5704870143,1098911.0
2025-12-10,Seoul,19-49,4150579.6192263043,117.46113648299976,277.48544904730414,598.9552667013128,14.478578116278966,0.0001919215994479522,0.000151426058605627,277.48560047336275,4150594.0978044206,4151588.0
2025-12-10,Seoul,50-64,2134280.0506329713,57.76962544749615,141.9591556049312,308.7616748583857,7.4587407251331275,9.405320274970491e-05,7.633979021649714e-05,141.9592319447214,2134287.5093736965,2134796.0
2025-12-10,Seoul,65+,1918355.6398310715,53.83765843317168,134.6695182109936,283.0908769843099,6.761954043194672,8.763675538629788e-05,7.361992905038098e-05,134.66959183092266,1918362.4017851148,1918834.0
2025-12-10,Wonju,0-18,54765.86056693143,3.5530189411566,6.620636761425117,10.737293661991869,0.22847237389786523,6.809638094929215e-06,4.520451482152311e-06,6.620641281876599,54766.08903930533,54787.0
2025-12-10,Wonju,19-49,142145.46584622463,4.022707548329196,9.503081988276705,20.51250264226428,0.4958498378385676,6.572765170703316e-06,5.185908864884483e-06,9.50308717418557,142145.96169606247,142180.0
2025-12-10,Wonju,50-64,92191.71320775793,2.495399204896117,6.1320245938970865,13.33717558276818,0.32218550026673576,4.062693596184971e-06,3.2975504052959025e-06,6.132027891447492,92192.0353932582,92214.0
2025-12-10,Wonju,65+,74469.43034141404,2.0899460304383246,5.22779097748971,10.989420265018897,0.26249505312574434,3.402006966321503e-06,2.857882065413047e-06,5.227793835371775,74469.69283646718,74488.0
2025-12-11,Seoul,0-18,1098446.8516654575,75.769161855709,141.86975468870756,240.84970104509904,5.659390620684541,0.00018550216480332343,0.00014082998140491657,141.86989551868896,1098452.5110560781,1098911.0
2025-12-11,Seoul,19-49,4150518.025661967,120.32413257882187,280.7189274793432,651.4576104624787,17.47320404851396,0.00024636207129081626,0.00021710164660847768,280.71914458098985,4150535.4988660156,4151588.0
2025-12-11,Seoul,50-64,2134250.45377032,58.4816753746803,142.45213720769303,335.609712873038,9.002476696064145,0.00011942996228637146,0.00010809843354805017,142.45224530612657,2134259.456247016,2134796.0
2025-12-11,Seoul,65+,1918328.5683339725,53.990326315689764,134.65444378538072,308.6093409655729,8.177341631521227,0.00011061497268705626,0.00010271432093345373,134.65454649970167,1918336.745675604,1918834.0
2025-12-11,Wonju,0-18,54763.859550223286,3.777526178724872,7.0730188797183935,12.007735450057229,0.2821529986827358,9.248344136221837e-06,7.021180233186456e-06,7.073025900898626,54764.14170322197,54787.0
2025-12-11,Wonju,19-49,142143.35644303303,4.120756965781984,9.61381936478596,22.31055756389007,0.5984072002370455,8.43719542886439e-06,7.435109677259243e-06,9.613826799895637,142143.95485023328,142180.0
2025-12-11,Wonju,50-64,92190.43475066297,2.52615669740845,6.1533192775657275,14.496895283143838,0.3888682506669767,5.158860398031222e-06,4.669387122329208e-06,6.15332394695285,92190.82361891364,92214.0
2025-12-11,Wonju,65+,74468.37944192198,2.095872507263838,5.227205797210931,11.980031930768158,0.3174395614465623,4.2940077596673e-06,3.98730913549119e-06,5.227209784520066,74468.69688148343,74488.0
2025-12-12,Seoul,0-18,1098404.5073110885,80.22893529701106,151.38038467882055,268.01943164361137,6.863486409154438,0.000245467837999561,0.00020541506752559495,151.38059009388806,1098411.3707974977,1098911.0
2025-12-12,Seoul,19-49,4150454.86783538,123.31989287651231,284.7372082728855,704.3441513263642,20.73030597936577,0.00030930249622789657,0.00029686235293219026,284.7375051352384,4150475.5981413596,4151588.0
2025-12-12,Seoul,50-64,2134220.485296614,59.209311393594234,143.2025474534946,362.4221133698981,10.68043677328025,0.00014820213022674153,0.00014619372798162586,143.20269364722256,2134231.165733387,2134796.0
2025-12-12,Seoul,65+,1918301.3655271428,54.197969987341736,134.71871818614943,333.9972035606854,9.720307165174804,0.00013647866063054405,0.0001374789430902911,134.71885566509252,1918311.085834308,1918834.0
2025-12-12,Wonju,0-18,54761.74844191442,3.9998713982454857,7.547178193137151,13.362301952986668,0.3421840621290934,1.2237975996674841e-05,1.0241116254660084e-05,7.547188434253406,54762.09062597655,54787.0
2025-12-12,Wonju,19-49,142141.19346833893,4.223353176948803,9.751433974719761,24.121770136049747,0.7099536139294713,1.0592724738987188e-05,1.016668545623959e-05,9.751444141405218,142141.90342195285,142180.0
2025-12-12,Wonju,50-64,92189.14024156966,2.5575874420079945,6.185733770756807,15.655075596118689,0.4613489048186643,6.401694230609739e-06,6.314939896878977e-06,6.185740085696704,92189.60159047449,92214.0
2025-12-12,Wonju,65+,74467.32344506396,2.1039331116798596,5.229700891400664,12.96557372801833,0.37733657008346766,5.298020815270087e-06,5.336851188226602e-06,5.229706228251852,74467.70078163403,74488.0
2025-12-13,Seoul,0-18,1098386.9131388345,57.70863990257103,161.21877539156196,296.9554525041709,8.203506609971065,0.0001996913204311128,0.00028706597302025647,161.219062457535,1098395.1166454444,1098911.0
2025-12-13,Seoul,19-49,4150409.458525974,107.06925584453464,289.4497130565645,757.7699315967801,24.251867971400166,0.0003134158455396265,0.0003921411304597005,289.450105197695,4150433.710393945,4151588.0
2025-12-13,Seoul,50-64,2134197.4909888725,52.59896343820298,144.1666936595928,389.2505415324931,12.492466789524029,0.00015465167082625246,0.00019105604749867147,144.1668847156403,2134209.983455662,2134796.0
2025-12-13,Seoul,65+,1918276.8734741297,51.59103800699479,134.8739595425904,359.2709886759005,11.390206309498897,0.00015511280964960225,0.00017822248478750491,134.87413776507518,1918288.2636804392,1918834.0
2025-12-13,Wonju,0-18,54760.8712717748,2.8771058387277577,8.037678253632464,14.804928130072415,0.4089917351273075,9.955754717588025e-06,1.4311881002065485e-05,8.037692565513465,54761.28026350993,54787.0
2025-12-13,Wonju,19-49,142139.6383295315,3.6668153959342633,9.91282376825021,25.95145011365054,0.8305570273769162,1.0733595173418966e-05,1.3429710734485267e-05,9.912837197960943,142140.46888655887,142180.0
2025-12-13,Wonju,50-64,92188.14698643237,2.2720488582939304,6.227380737609442,16.813948235277437,0.5396208033597445,6.6802866285921705e-06,8.25279903280805e-06,6.227388990408475,92188.68660723574,92214.0
2025-12-13,Wonju,65+,74466.37267806438,2.0027335554117913,5.235727268960461,13.946687105028607,0.44216106634651753,6.0213874494508496e-06,6.918491358216325e-06,5.235734187451819,74466.81483913072,74488.0
2025-12-14,Seoul,0-18,1098368.5939995274,47.173459258408116,157.82934026453506,327.71448773315706,9.688188098326918,0.00019561982521538315,0.00032949843863176156,157.8296697629737,1098378.2821876258,1098911.0
2025-12-14,Seoul,19-49,4150362.67375716,100.31939673563416,285.0943983675189,811.8711029783352,28.040526266585694,0.00034807072114087273,0.0004704208271375736,285.09486878834605,4150390.7142834268,4151588.0
2025-12-14,Seoul,50-64,2134174.1211890667,49.66928152447976,141.63283664677573,416.13766576795877,14.438623740889293,0.00017308213261461454,0.0002301706734120634,141.63306681744913,2134188.5598128075,2134796.0
2025-12-14,Seoul,65+,1918252.095172378,50.57382075534871,133.6946866375697,384.449461285536,13.186458263907525,0.00018054537570011203,0.00022013439265480505,133.69490677196237,1918265.281630642,1918834.0
2025-12-14,Wonju,0-18,54759.95795788021,2.351866813955275,7.86869552226985,16.338442002524747,0.4830116008876395,9.752767388874253e-06,1.6427382160446403e-05,7.868711949652011,54760.4409694811,54787.0
2025-12-14,Wonju,19-49,142138.03608517826,3.435652051184382,9.7636667125673,27.804260302674475,0.9603077243173348,1.1920425420780988e-05,1.6110566174297695e-05,9.763682823133474,142138.99639290257,142180.0
2025-12-14,Wonju,50-64,92187.13751165387,2.145499207651868,6.117929019234518,17.975356292182745,0.6236864082761846,7.476403261447028e-06,9.942382540542524e-06,6.1179389616170585,92187.76119806214,92214.0
2025-12-14,Wonju,65+,74465.41079905823,1.963245783858539,5.189948592874265,14.92410050699383,0.5118905039007768,7.008664608376725e-06,8.545486811298484e-06,5.189957138361076,74465.92268956213,74488.0
2025-12-15,Seoul,0-18,1098322.421236684,69.75949247274579,149.8502018408321,357.64184924708604,11.326475447575316,0.00038289932999700533,0.0003614086635131008,149.85056324949562,1098333.7477121316,1098911.0
2025-12-15,Seoul,19-49,4150297.0665396694,115.76691585888213,278.23521706183226,864.8307212211128,32.099571503608075,0.0004843132298657369,0.0005503720222804953,278.23576743385456,4150329.166111173,4151588.0
2025-12-15,Seoul,50-64,2134143.713909325,55.241920504034134,138.14091007966044,442.3835908026088,16.519168066414835,0.0002305443805587339,0.000270677605036958,138.1411807572655,2134160.2330773915,2134796.0
2025-12-15,Seoul,65+,1918224.8659871172,52.516095638262925,132.2426596877301,409.26619533350083,15.108574544754006,0.0002212982690498959,0.0002663802019739001,132.24292606793207,1918239.974561662,1918834.0
2025-12-15,Wonju,0-18,54757.65598150733,3.4779097798678174,7.470889824793517,17.830492182442526,0.5646895975618669,1.9089722090820758e-05,1.8018289422794246e-05,7.47090784308294,54758.220671104886,54787.0
2025-12-15,Wonju,19-49,142135.78922586015,3.9646853437325342,9.528759395646032,29.6179755657878,1.0993183997022338,1.6586341183737523e-05,1.884866564982865e-05,9.528778244311683,142136.88854425985,142180.0
2025-12-15,Wonju,50-64,92185.82404802825,2.386213229441598,5.967092819213549,19.109067303045244,0.713556969413648,9.958525081011533e-06,1.1692107663157534e-05,5.967104511321212,92186.53760499766,92214.0
2025-12-15,Wonju,65+,74464.3537782051,2.0386437450571178,5.133581766228682,15.887471432131074,0.5865059201002462,8.590667803983377e-06,1.034072175322715e-05,5.133592106950435,74464.9402841252,74488.0
2025-12-16,Seoul,0-18,1098278.3347223618,78.96626055812409,154.75990770903857,385.8237526507497,13.11436644165338,0.0005097018223650593,0.00048057659580898334,154.76038828563438,1098291.4490888035,1098911.0
2025-12-16,Seoul,19-49,4150233.537560135,121.41243746361131,280.4716315789069,916.153721101778,36.423381163155234,0.0005861031733342265,0.0006824542327572646,280.47231403313964,4150269.9609412984,4151588.0
2025-12-16,Seoul,50-64,2134114.0718073216,57.26306225609899,138.13368831574542,467.7999090000489,18.73092541047585,0.00027588214231012405,0.00033181427430893336,138.13402013001974,2134132.802732732,2134796.0
2025-12-16,Seoul,65+,1918198.1260788662,52.9979560700354,132.05217556931555,433.66844957041974,17.154758092449892,0.0002580781061447421,0.00032375329610406805,132.05249932261165,1918215.2808369587,1918834.0
2025-12-16,Wonju,0-18,54755.45801655825,3.93691983900238,7.715666749768722,19.2355212901469,0.6538261917833779,2.541155174706095e-05,2.3959492583645773e-05,7.715690709261306,54756.11184275003,54787.0
2025-12-16,Wonju,19-49,142133.61354024053,4.158028291481781,9.605350188383092,31.375641336821197,1.2473964983465153,2.0072355249283007e-05,2.3372103111731683e-05,9.605373560486203,142134.86093673887,142180.0
2025-12-16,Wonju,50-64,92184.54363678792,2.4735178550474677,5.966780870091638,20.206942868794258,0.8090953682701394,1.1916921275375161e-05,1.4332948671031794e-05,5.966795203040308,92185.35273215619,92214.0
2025-12-16,Wonju,65+,74463.31575079585,2.05734928177466,5.126187285511505,16.834752496360505,0.6659375541554958,1.001843930767828e-05,1.2567911304573409e-05,5.1261998534228095,74463.98168835,74488.0
2025-12-17,Seoul,0-18,1098233.045276235,84.7725764060666,163.29105644629288,414.8467115446228,15.04310664672811,0.0006334090902012919,0.0006393121878297164,163.29169575848073,1098248.0883828818,1098911.0
2025-12-17,Seoul,19-49,4150169.143009019,125.1007698481406,285.08352399493117,967.6674153028971,41.00375416901836,0.0006886512324294301,0.0008390149728729249,285.08436300990405,4150210.1467631883,4151588.0
2025-12-17,Seoul,50-64,2134084.2400188223,58.46331962775857,139.1384817806458,493.08771348105256,21.069741673462737,0.00032122308451635576,0.00040339249060220874,139.1388851731364,2134105.3097604956,2134796.0
2025-12-17,Seoul,65+,1918171.3398755903,53.28518131096746,132.14071849047014,457.91060718709,19.322932652587372,0.00029672676769167415,0.0003880416899556255,132.14110653216008,1918190.662808243,1918834.0
2025-12-17,Wonju,0-18,54753.20007857696,4.22639790079376,8.140993319316166,20.682481825548425,0.7499849249432327,3.157906675322949e-05,3.1873369940447096e-05,8.141025192686106,54753.95006350191,54787.0
2025-12-17,Wonju,19-49,142131.40821127297,4.284343113287887,9.763294296447363,33.139837842234336,1.4042611568756418,2.3584332604009933e-05,2.8733860114026847e-05,9.763323030307477,142132.81247242985,142180.0
2025-12-17,Wonju,50-64,92183.25503190732,2.5253638081362944,6.010183623597045,21.29926719505835,0.9101221656198967,1.3875454851700699e-05,1.7424819574513014e-05,6.0102010484166195,92184.16515407294,92214.0
2025-12-17,Wonju,65+,74462.27592624113,2.0684991956007375,5.129624469296534,17.77581870456326,0.7501048070994819,1.1518757470326985e-05,1.5063548697497866e-05,5.129639532845231,74463.02603104823,74488.0
