date_or_day,region,age_group,S0,E0,I0,R,S1,E1,I1,active_I,susceptible_total,population
2025-12-23,Seoul,65+,1918011.981885662,53.840729946247265,132.02032079373146,601.2935137211157,34.862082561213576,0.0005772838780566379,0.0008900317928491454,132.0212108255243,1918046.8439682233,1918834.0
2025-12-23,Wonju,0-18,54741.1010973253,4.567117333646914,9.124054748083006,30.71443958283568,1.4931321975270102,7.269649962956497e-05,8.611611050006725e-05,9.124140864193507,54742.59422952282,54787.0
2025-12-23,Wonju,19-49,142118.57320015758,4.51590281810811,10.23169860609448,44.143861176422924,2.535221209033356,4.775400349138301e-05,6.827876488554565e-05,10.231766884859365,142121.1084213666,142180.0
2025-12-23,Wonju,50-64,92175.82845506817,2.5785643721728633,6.060127785223642,27.90093977933491,1.6318459739890283,2.707834847153479e-05,3.994274561474466e-05,6.060167727969257,92177.46030104216,92214.0
2025-12-23,Wonju,65+,74456.08974340625,2.0900652647576945,5.1249507019801985,23.34185825874383,1.353325407940278,2.2409818415080618e-05,3.4550507331925066e-05,5.12498525248753,74457.44306881419,74488.0
2025-12-24,Seoul,0-18,1097937.9902216345,98.17849906486498,192.21068939591777,649.5883529135345,33.028396982574264,0.0017290946014184017,0.0021109139839159646,192.2128003099017,1097971.018618617,1098911.0
2025-12-24,Seoul,19-49,4149724.2367127785,136.0612114742761,304.9396658922124,1342.2872755354529,80.4712692332838,0.0015729239169759985,0.0022921628547356446,304.9419580550672,4149804.7079820116,4151588.0
2025-12-24,Seoul,50-64,2133880.9830556167,61.17580333564055,142.0832378818401,670.7489635953193,41.00718470149011,0.0007016763777652718,0.0010531922035235302,142.08429107404362,2133921.9902403182,2134796.0
2025-12-24,Seoul,65+,1917984.6168069814,54.2854436537257,132.53662160810882,624.6912883176151,37.86820195474097,0.0006368170172178167,0.0010006673733076352,132.53762227548214,1918022.4850089361,1918834.0
2025-12-24,Wonju,0-18,54738.48989615419,4.894759837936609,9.582802465289863,32.3856955577602,1.6466545384333184,8.620525768502634e-05,0.00010524113821483628,9.582907706428077,54740.13655069262,54787.0
2025-12-24,Wonju,19-49,142116.1714447153,4.659706851309084,10.443310293929638,45.96949524751268,2.755910523777479,5.38681397372879e-05,7.850001365412802e-05,10.443388793943292,142118.92735523908,142180.0
2025-12-24,Wonju,50-64,92174.47520582326,2.642531431009219,6.1373844142653455,28.973468626032084,1.7713339026601183,3.030939982051999e-05,4.549337072756312e-05,6.137429907636073,92176.24653972592,92214.0
2025-12-24,Wonju,65+,74455.027447251,2.1073287876276527,5.144993193963006,24.250146017947614,1.4700211832835686,2.4720859635862562e-05,3.884531507308036e-05,5.145032039278079,74456.49746843429,74488.0
2025-12-25,Seoul,0-18,1097917.4455364337,69.63393473291853,202.8578010491667,684.7829712109472,36.27590612530852,0.00129716913411715,0.0025532784878419725,202.86035432765456,1097953.721442559,1098911.0
2025-12-25,Seoul,19-49,4149673.4762643212,118.7910541938632,311.98233845090795,1396.564230768789,87.18201656863361,0.0014755042859390213,0.002620192242276515,311.9849586431502,4149760.65828089,4151588.0
2025-12-25,Seoul,50-64,2133856.8240243993,54.746932885152404,144.25449197329237,695.8120769921514,44.36060453092144,0.0006758267341469666,0.00119339195170146,144.25568536524406,2133901.1846289304,2134796.0
2025-12-25,Seoul,65+,1917959.3560813272,52.40344748096996,133.1720191133499,648.0753563311234,40.99130927668574,0.0006675281519088895,0.0011189424072550165,133.17313805575716,1918000.347390604,1918834.0
2025-12-25,Wonju,0-18,54737.465626064906,3.471650008246716,10.113621891200193,34.14034862125702,1.8085614475487812,6.46713021808648e-05,0.00012729553941438217,10.113749186739607,54739.274187512456,54787.0
2025-12-25,Wonju,19-49,142114.43304471957,4.068253421409703,10.68450166079825,47.82832553006378,2.985734402288554,5.0531796357155425e-05,8.973408079194637e-05,10.684591394879043,142117.41877912186,142180.0
2025-12-25,Wonju,50-64,92173.43163964427,2.3648318945095657,6.231173246916886,30.056087264429134,1.9161872076837274,2.9192806461426937e-05,5.154939649231049e-05,6.231224796313378,92175.34782685195,92214.0
2025-12-25,Wonju,65+,74454.04684083455,2.03427081027462,5.169658948984231,25.15790169571349,1.5912583607554198,2.5913047704694264e-05,4.343668187639557e-05,5.169702385666107,74455.6380991953,74488.0
2025-12-26,Seoul,0-18,1097860.04819406,92.21430974038157,197.10320820579264,721.9311272204234,39.698493459099915,0.0019761068304017153,0.002691207357332153,197.10589941314998,1097899.7466875191,1098911.0
2025-12-26,Seoul,19-49,4149599.036195961,133.83559545695522,308.98139785765795,1451.9784013435751,94.16374296238587,0.0018325122346587435,0.002833905936790723,308.9842317635947,4149693.199938923,4151588.0
2025-12-26,Seoul,50-64,2133824.194572084,60.002918758541924,142.7770600212101,721.1841536802394,47.839190082766024,0.0008127464832435729,0.0012926269284346513,142.77835264813854,2133872.0337621667,2134796.0
2025-12-26,Seoul,65+,1917931.3334563873,54.22434868044108,132.7393390311649,671.4696071606193,44.23126682077012,0.0007530016471986131,0.001228918001758458,132.74056794916666,1917975.564723208,1918834.0
2025-12-26,Wonju,0-18,54734.60404018885,4.59741088017709,9.826722517083512,35.99239671549866,1.9791970060757493,9.852023040739317e-05,0.00013417208262193813,9.826856689166133,54736.58323719493,54787.0
2025-12-26,Wonju,19-49,142111.883685554,4.583485876264671,10.581728039343453,49.726102181389265,3.2248385375408226,6.27582962287636e-05,9.70531628121348e-05,10.581825092506264,142115.10852409154,142180.0
2025-12-26,Wonju,50-64,92172.02218772667,2.5918678648452524,6.167354544788291,31.152051787369665,2.066447133258722,3.510715038149914e-05,5.5835920424561854e-05,6.1674103807087155,92174.08863485993,92214.0
2025-12-26,Wonju,65+,74452.95901912276,2.1049571169307484,5.152862564324694,26.066052664368144,1.7170315946796448,2.923107819463812e-05,4.7705869353463585e-05,5.152910270194048,74454.67605071745,74488.0
2025-12-27,Seoul,0-18,1097839.106366786,67.04898214398702,203.78972143482488,757.7426514669512,43.30761901583424,0.0015181327829933713,0.00314101930106658,203.79286245412595,1097882.4139858019,1098911.0
2025-12-27,Seoul,19-49,4149547.478177873,118.47581581735434,314.1029160146039,1506.5153556895764,101.42281599033538,0.0017352348856926251,0.00318338086676195,314.10609939547066,4149648.900993863,4151588.0
2025-12-27,Seoul,50-64,2133799.7905028425,54.40552862101256,144.22310739623904,746.1339034414659,51.44472786224099,0.0007893621678537073,0.0014404747843695075,144.22454787102342,2133851.235230705,2134796.0
2025-12-27,Seoul,65+,1917905.882969197,52.562661530519186,133.30364556515246,694.6603727146495,47.588203998969774,0.0007873584270389235,0.001359635225006073,133.30500520037748,1917953.4711731959,1918834.0
2025-12-27,Wonju,0-18,54733.55997029525,3.342775333691825,10.160083453755355,37.77780606975439,2.15913256216428,7.568760416617713e-05,0.00015659778130124708,10.160240051536656,54735.719102857416,54787.0
2025-12-27,Wonju,19-49,142110.1179710824,4.057457409769814,10.757125369607097,51.593836688983565,3.4734410007702814,5.9426825602101546e-05,0.00010902167836408963,10.757234391285461,142113.59141208316,142180.0
2025-12-27,Wonju,50-64,92170.96803695954,2.350084699548834,6.229817568253259,32.229773604574554,2.222190848722169,3.409704859221291e-05,6.222231153039904e-05,6.22987979056479,92173.19022780827,92214.0
2025-12-27,Wonju,65+,74451.9710462758,2.04045140542919,5.174768609925129,26.966304455085112,1.847345908752533,3.056478805007378e-05,5.2780234580089924e-05,5.1748213901597095,74453.81839218455,74488.0
2025-12-28,Seoul,0-18,1097817.6222675566,55.00859030200506,196.55626821985342,794.7125107004416,47.09573901725644,0.0013523223040548366,0.0032718818323499493,196.55954010168577,1097864.7180065739,1098911.0
2025-12-28,Seoul,19-49,4149494.8139099944,111.90217578632111,310.52024072036033,1561.8039987902225,108.95449171680521,0.0017686694208884528,0.003414322136255873,310.5236550424966,4149603.7684017112,4151588.0
2025-12-28,Seoul,50-64,2133775.0209271805,51.97233997203226,142.5812502274975,771.2481434984634,55.174979352221705,0.0008127083105438088,0.0015470609114224597,142.58279728840893,2133830.195906533,2134796.0
2025-12-28,Seoul,65+,1917880.1367834045,52.02751655812256,132.92424721738155,717.8480718911517,51.061058681034375,0.0008408607221669861,0.0014813873935243201,132.92572860477506,1917931.1978420855,1918834.0
2025-12-28,Wonju,0-18,54732.4888650424,2.7424929196959096,9.799454429850197,39.62096504971295,2.3479920153119127,6.742100322251063e-05,0.0001631220271240862,9.79961755187732,54734.836857057715,54787.0
2025-12-28,Wonju,19-49,142108.31437072347,3.832329063794176,10.634429000570584,53.487314383795734,3.7313793257653147,6.057186268529545e-05,0.00011693075549232246,10.634545931326077,142112.04575004923,142180.0
2025-12-28,Wonju,50-64,92169.89809788806,2.244981421260384,6.158896404377025,33.31460069466464,2.3833216597678524,3.510550148514743e-05,6.682637352042569e-05,6.158963230750545,92172.28141954783,92214.0
2025-12-28,Wonju,65+,74450.9715945841,2.01967739438713,5.160040590654698,27.866437210841628,1.982160071706508,3.2641715475530663e-05,5.750658168910883e-05,5.1600980972363875,74452.95375465581,74488.0
2025-12-29,Seoul,0-18,1097761.7583030346,83.36825967271665,184.74930972688526,830.0508561672765,51.067623985788394,0.0023537461222819635,0.003293666617907378,184.75260339350316,1097812.8259270203,1098911.0
2025-12-29,Seoul,19-49,4149421.5030465685,129.26195131992444,304.3672804694488,1616.0997098047708,116.76216424592704,0.0022317995397239353,0.003615792419448925,304.37089626186827,4149538.2652108143,4151588.0
2025-12-29,Seoul,50-64,2133742.735136529,58.27196063779446,140.05117016801412,795.9084622386529,59.03063567806039,0.000990745808901749,0.001644002884409872,140.05281417089853,2133801.765772207,2134796.0
2025-12-29,Seoul,65+,1917852.2836653441,53.86687633890881,132.3531560529665,740.8439772526509,54.64977995228611,0.0009395185651058413,0.001605540275902949,132.35476159324242,1917906.9334452965,1918834.0
2025-12-29,Wonju,0-18,54729.703726824424,4.156384677821158,9.210810003728112,41.382783734839855,2.546013203352582,0.00011734770950646774,0.00016420812331052428,9.210974211851422,54732.24974002778,54787.0
2025-12-29,Wonju,19-49,142105.8036835931,4.426851662223433,10.423707732353556,55.34678699814197,3.9987697508726576,7.643274297881901e-05,0.0001238305357365057,10.423831562889292,142109.802453344,142180.0
2025-12-29,Wonju,50-64,92168.50349067537,2.5170979232927078,6.049607834131812,34.37982033734143,2.549869420036697,4.2795955221044955e-05,7.101384955891426e-05,6.049678847981371,92171.05336009541,92214.0
2025-12-29,Wonju,65+,74449.89035302907,2.0910802522431013,5.1378711697173225,28.759124644234696,2.1214721070639175,3.647155453655911e-05,6.232612308905239e-05,5.137933495840412,74452.01182513613,74488.0
2025-12-30,Seoul,0-18,1097708.8431922933,94.59924057752829,189.48357761786653,862.8511225651407,55.216155135036544,0.0029000046493775117,0.0038118063554668843,189.487389424222,1097764.0593474284,1098911.0
2025-12-30,Seoul,19-49,4149350.5979066505,135.53611557747814,308.1248000355213,1668.8933905081205,124.8412661325088,0.0025125622119520135,0.004008533705421108,308.1288085692267,4149475.439172783,4151588.0
2025-12-30,Seoul,50-64,2133711.171653328,60.69946351938796,141.17691645330854,819.9394827616393,63.00956673860624,0.0011066235518663063,0.001810575211978772,141.1787270285205,2133774.1812200667,2134796.0
2025-12-30,Seoul,65+,1917824.788649897,54.428453616542015,132.81596301182762,763.6107096850362,58.35345140223253,0.0010181955993855143,0.00175419150327528,132.8177172033309,1917883.1421012993,1918834.0
2025-12-30,Wonju,0-18,54727.06560583722,4.71631332612108,9.446840341893068,43.01806465853594,2.7528412140594165,0.00014458182211793836,0.0001900403534016533,9.44703038224647,54729.81844705128,54787.0
2025-12-30,Wonju,19-49,142103.3753856037,4.641723820573197,10.552392016994562,57.15481937572912,4.275455854174381,8.604806047597628e-05,0.00013728080007861408,10.55252929779464,142107.65084145786,142180.0
2025-12-30,Wonju,50-64,92167.14008403615,2.6219556008990277,6.098235228951803,35.417857005250994,2.7217421183259836,4.780137503152505e-05,7.820905725765388e-05,6.098313438009061,92169.86182615448,92214.0
2025-12-30,Wonju,65+,74448.82301280546,2.1128803497274813,5.155837061895408,29.642915720181605,2.2652464403119263,3.952575043335074e-05,6.809667573952146e-05,5.155905158571147,74451.08825924576,74488.0
2025-12-31,Seoul,0-18,1097654.713904974,101.42890760811608,198.88648238305737,896.4343448371594,59.52850479322175,0.0033559569651873226,0.004499447409062263,198.89098183046644,1097714.2424097674,1098911.0
2025-12-31,Seoul,19-49,4149278.5839283196,139.7820361189367,314.26789781715604,1722.1746852694253,133.18421640488495,0.0027729612704275133,0.004463108070312892,314.27236092522634,4149411.7681447244,4151588.0
2025-12-31,Seoul,50-64,2133679.2548477426,62.2665373450227,143.29126492234082,844.0755307535353,67.10860438738088,0.0012130768094996305,0.0020017719455161704,143.29326669428633,2133746.36345213,2134796.0
2025-12-31,Seoul,65+,1917797.0974151236,54.90546158196888,133.4669972177331,786.3561995772773,62.17091515859622,0.0010988898611809554,0.0019124510023129809,133.46890966873542,1917859.2683302823,1918834.0
2025-12-31,Wonju,0-18,54724.36695120152,5.0568112987547265,9.915628936574995,44.69238041169256,2.967836514609682,0.00016731365347304547,0.00022432319378029182,9.915853259768776,54727.33478771613,54787.0
2025-12-31,Wonju,19-49,142100.90911307398,4.787134439975841,10.762775523882247,58.9795511384094,4.561178009100747,9.496598251786645e-05,0.0001528486703008794,10.762928372552548,142105.4702910831,142180.0
2025-12-31,Wonju,50-64,92165.7614153904,2.6896464461868597,6.189565983610956,36.46043040782655,2.89880290434212,5.239969763443389e-05,8.646793332188563e-05,6.189652451544278,92168.66021829474,92214.0
2025-12-31,Wonju,65+,74447.74805546374,2.13139751657397,5.181109824380067,30.525882173294928,2.4134381235341427,4.265825390817912e-05,7.424021580829254e-05,5.181184064595875,74450.16149358728,74488.0
2026-01-01,Seoul,0-18,1097633.5446261587,71.88373261975985,209.82363971050393,931.7303694790669,64.0098728717788,0.0024816241113506604,0.005277536409843472,209.82891724691376,1097697.5544990303,1098911.0
2026-01-01,Seoul,19-49,4149226.479315683,121.99563069638869,321.3053363131932,1776.4182840281233,141.79391910541665,0.002557206450648797,0.00495696709146407,321.31029328028467,4149368.2732347883,4151588.0
2026-01-01,Seoul,50-64,2133654.63358244,55.75453397531092,145.766280610384,868.5138064386249,71.3284399675795,0.0011486119737990034,0.002207955961162751,145.76848856634516,2133725.962022408,2134796.0
2026-01-01,Seoul,65+,1917771.4442560365,53.10588987770591,134.22632856517095,809.1182005131379,66.10211402060101,0.0011315808121980194,0.002079405732440862,134.2284079709034,1917837.5463700572,1918834.0
2026-01-01,Wonju,0-18,54723.311541547344,3.583815303549408,10.460908798637359,46.45208916158785,3.1912583503360556,0.00012372315882593643,0.0002631153817607562,10.46117191401912,54726.50279989768,54787.0
2026-01-01,Wonju,19-49,142099.12467930437,4.178000989600255,11.003787639093717,60.837239057227855,4.856035670786251,8.757699780258691e-05,0.00016976192749963673,11.003957401021218,142103.98071497516,142180.0
2026-01-01,Wonju,50-64,92164.69788268814,2.4083559253433684,6.296476009982195,37.51605874609627,3.0810816411359103,4.961509415977043e-05,9.537419547472546e-05,6.296571384177669,92167.77896432928,92214.0
2026-01-01,Wonju,65+,74446.75221501374,2.0615392082955366,5.210586617791039,31.409489575347628,2.5660449362302966,4.3927297274806484e-05,8.072129960072359e-05,5.21066733909064,74449.31825994997,74488.0
2026-01-02,Seoul,0-18,1097591.6267137462,77.85977872187532,203.80077807828306,969.0375010810543,68.666813562532,0.0029519686978063072,0.005462841183550108,203.8062409194666,1097660.2935273089,1098911.0
2026-01-02,Seoul,19-49,4149157.685474955,129.79165607641875,318.0420843987489,1831.7982512640394,150.6743648692363,0.002924259546287636,0.005244176898495654,318.0473285756474,4149308.359839824,4151588.0
2026-01-02,Seoul,50-64,2133623.3167547723,59.19409465597384,144.49029147596264,893.3249351197009,75.67027614931895,0.0013071564405778354,0.002340670755829702,144.49263214671848,2133698.9870309215,2134796.0
2026-01-02,Seoul,65+,1917741.4318783612,56.565322614484515,133.9340077909897,831.9182911047529,70.1469808907932,0.0012899227795947934,0.0022293149920516995,133.93623710598177,1917811.578859252,1918834.0
2026-01-02,Wonju,0-18,54721.22169380962,3.8817553895041392,10.16063469068459,48.312063098583735,3.4234334851962,0.00014717252720803975,0.0002723538848215732,10.160907044569411,54724.64512729481,54787.0
2026-01-02,Wonju,19-49,142096.76868726595,4.444992533205419,10.8920306060751,62.73384434214596,5.160165507056101,0.00010014751518965183,0.00017959804090100285,10.892210204116001,142101.928852773,142180.0
2026-01-02,Wonju,50-64,92163.3451305064,2.556930144428775,6.24135877065744,38.58779272920132,3.268630278880651,5.646353282067444e-05,0.00010110690345966558,6.241459877560899,92166.61376078527,92214.0
2026-01-02,Wonju,65+,74445.58715227862,2.1958323392788133,5.1992388983805995,32.294575595289025,2.7230642737169557,5.0074038716458494e-05,8.65406883179821e-05,5.199325439068917,74448.31021655233,74488.0
2026-01-03,Seoul,0-18,1097570.0580816346,60.49852147264634,201.9705118235641,1004.9535617595423,73.51105651123812,0.002420541048050474,0.0058462572957432395,201.97635808085982,1097643.5691381458,1098911.0
2026-01-03,Seoul,19-49,4149104.758741499,117.82256149449705,319.32949555720853,1886.2487257228486,159.83201071946013,0.002807535869529107,0.005657471291940341,319.3351530285005,4149264.5907522184,4151588.0
2026-01-03,Seoul,50-64,2133598.4168863026,54.49691579707795,145.18928050875704,917.7568368734461,80.13628266132473,0.001271741813026758,0.0025261148249526794,145.19180662358198,2133678.553168964,2134796.0
2026-01-03,Seoul,65+,1917715.5524309564,54.162108711920176,135.42986754003402,854.5459470704254,74.30590971363722,0.0013075940695510084,0.002428413383438756,135.43229595341745,1917789.8583406701,1918834.0
2026-01-03,Wonju,0-18,54720.14637410903,3.0161973953503747,10.06938544729974,50.1026841920047,3.664946709134046,0.00012067781867643632,0.00029146937146127844,10.069676916671202,54723.81132081816,54787.0
2026-01-03,Wonju,19-49,142094.95609821263,4.035085319951689,10.936120751462788,64.59861716125843,5.473788652460901,9.615006352500503e-05,0.0001937521903156282,10.936314503653103,142100.42988686508,142180.0
2026-01-03,Wonju,50-64,92162.26956334634,2.354032232265634,6.27155208874034,39.64314574106749,3.4615425405197486,5.493377331906629e-05,0.00010911728917806967,6.271661206029519,92165.73110588687,92214.0
2026-01-03,Wonju,65+,74444.58252745005,2.102540998196566,5.257307288343886,33.17296780512637,2.8845114286850273,5.0760027731797255e-05,9.426957001261492e-05,5.257401557913898,74447.46703887873,74488.0
2026-01-04,Seoul,0-18,1097548.561756432,51.745585938970166,191.82567019517444,1040.3240655669167,78.53481649776036,0.0022180927994904,0.0058872763606198295,191.83155747153506,1097627.0965729298,1098911.0
2026-01-04,Seoul,19-49,4149051.8591789436,111.81084330276414,314.3748771930154,1940.6845126999342,169.26182788572223,0.002830230286923357,0.005929744968316826,314.3808069379837,4149221.121006829,4151588.0
2026-01-04,Seoul,50-64,2133573.433661621,52.231682580545765,143.39988230554462,942.2064140137953,84.72440999931501,0.001292717283453418,0.0026567627664755224,143.40253906831109,2133658.1580716204,2134796.0
2026-01-04,Seoul,65+,1917689.5196162253,53.113869087239934,135.42494838798729,877.3596765257568,78.57793336036103,0.0013598856631016243,0.002596527741526509,135.42754491572882,1917768.0975495856,1918834.0
2026-01-04,Wonju,0-18,54719.0746593215,2.579813485203405,9.56360705551498,51.86610615437891,3.915409884388088,0.00011058461531978526,0.00029351440650724094,9.563900569921488,54722.99006920589,54787.0
2026-01-04,Wonju,19-49,142093.14443968478,3.829201187783327,10.766439261146076,66.46288697618277,5.796732886016626,9.692728233022233e-05,0.00020307678401500505,10.76664233793009,142098.9411725708,142180.0
2026-01-04,Wonju,50-64,92161.19039555664,2.2561839058544457,6.194257787125089,40.69926225356806,3.6597298962883733,5.583982337252526e-05,0.00011476071800198888,6.194372547843091,92164.85012545293,92214.0
2026-01-04,Wonju,65+,74443.57194899267,2.061848956486245,5.257116329773392,34.05858327768352,3.050348857768086,5.278995643870898e-05,0.00010079566987599056,5.257217125443268,74446.62229785044,74488.0
2026-01-05,Seoul,0-18,1097509.6196401797,64.81490922159472,179.33332912562463,1073.4887567333892,83.73448626975055,0.0030596022441540067,0.005818867488241064,179.33914799311287,1097593.3541264494,1098911.0
2026-01-05,Seoul,19-49,4148985.976582523,121.78801807180601,307.4053234057944,1993.8572515240312,178.9633690544009,0.003296509964465799,0.00615891111811514,307.4114823169125,4149164.939951577,4151588.0
2026-01-05,Seoul,50-64,2133542.8374940525,56.71200885810171,140.83574713470858,966.1758897573885,89.4345915837872,0.0014968442385288187,0.002771768854907127,140.83851890356348,2133632.2720856364,2134796.0
2026-01-05,Seoul,65+,1917659.7321251628,56.344425605927604,134.8968932540098,900.0583871262738,82.9638773547053,0.0015343311160638136,0.0027571650247720193,134.89965041903457,1917742.6960025176,1918834.0
2026-01-05,Wonju,0-18,54717.13317204626,3.2313940178262937,8.940792387013687,53.51955573759131,4.174643168792399,0.00015253867524345977,0.0002901038328656854,8.941082490846552,54721.307815215056,54787.0
2026-01-05,Wonju,19-49,142090.88814942693,4.170890851753445,10.527752002808523,68.28390100888788,6.128982888512715,0.00011289602598999406,0.0002109250683771152,10.5279629278769,142097.01713231544,142180.0
2026-01-05,Wonju,50-64,92159.86877278979,2.449714719739493,6.083498182627294,41.734640451868835,3.8631894702385385,6.465722936135184e-05,0.00011972848608785375,6.083617911113382,92163.73196226003,92214.0
2026-01-05,Wonju,65+,74442.41561622274,2.187257248169636,5.236617542061836,34.93973378638375,3.2206086073090656,5.956182565733214e-05,0.00010703151412014694,5.236724573575956,74445.63622483006,74488.0
2026-01-06,Seoul,0-18,1097472.8061176683,69.2209771223991,175.87411791129705,1103.989142548345,89.09996396237374,0.003495892165837905,0.006184895112669855,175.88030280640973,1097561.9060816306,1098911.0
2026-01-06,Seoul,19-49,4148922.41740515,124.45318640940636,306.8182677605385,2045.3702617297938,188.9307362037128,0.003567363290513678,0.006575383876725011,306.82484314441524,4149111.3481413536,4151588.0
2026-01-06,Seoul,50-64,2133512.938236092,58.25526238959404,141.02460213681775,989.5127140893143,94.26459370147542,0.0016257532179894882,0.002965837203190111,141.02756797402094,2133607.2028297936,2134796.0
2026-01-06,Seoul,65+,1917630.3432438679,57.56109409792282,136.08972740617162,922.5380252744494,87.46327927070739,0.0016571851873076263,0.002972897577849522,136.09270030374947,1917717.8065231387,1918834.0
2026-01-06,Wonju,0-18,54715.29780734627,3.4510617089144437,8.768330918524097,55.040174457072666,4.442142926594211,0.00017429022376676669,0.0003083524039142782,8.768639270928011,54719.739950272866,54787.0
2026-01-06,Wonju,19-49,142088.7114296178,4.262165235011132,10.50764702812354,70.04807408941882,6.470336669593391,0.0001221719767581067,0.00022518806769668918,10.507872216191236,142095.1817662874,142180.0
2026-01-06,Wonju,50-64,92158.57725351884,2.516376630832185,6.091655905971582,42.74269083183217,4.071824775570056,7.022554250789428e-05,0.00012811140355095893,6.091784017375133,92162.64907829442,92214.0
2026-01-06,Wonju,65+,74441.27475724803,2.234487598805355,5.282922657734288,35.81238003216702,3.395272726205835,6.433094797787113e-05,0.00011540612412478363,5.283038063858412,74444.67002997424,74488.0
2026-01-07,Seoul,0-18,1097436.5385802318,70.87802599760457,175.3097828902372,1133.6452573968852,94.61784856107671,0.003809060121675578,0.006695862173054837,175.31647875241023,1097531.156428793,1098911.0
2026-01-07,Seoul,19-49,4148859.2699789405,125.37401941328461,307.68120741313396,2096.508379050028,199.1555746133407,0.003796580666339067,0.007043988746636847,307.6882514018806,4149058.4255535537,4151588.0
2026-01-07,Seoul,50-64,2133483.0649894886,59.00087779832869,141.9473129042512,1012.7706641136718,99.21123335122654,0.0017367973044453327,0.003185546371546833,141.95049845062275,2133582.27622284,2134796.0
2026-01-07,Seoul,65+,1917600.8404062428,58.28338467418688,137.6523289738987,945.143875208827,92.07502745609324,0.0017705335800446732,0.0032069106559334307,137.65553588455464,1917692.9154336988,1918834.0
2026-01-07,Wonju,0-18,54713.48966312573,3.5336750749885684,8.7401955892765,56.51870143897291,4.71724104055352,0.00018990343793650252,0.00033382703501480586,8.740529416311514,54718.20690416628,54787.0
2026-01-07,Wonju,19-49,142086.5488111069,4.2937011283828745,10.537200240004397,71.79940816220997,6.820508104013399,0.00013002201546494707,0.00024123644253640472,10.537441476446933,142093.36931921093,142180.0
2026-01-07,Wonju,50-64,92157.28685782658,2.5485840076967925,6.131513040193357,43.747334181148034,4.285498320331311,7.502216915907745e-05,0.00013760189409471428,6.131650642087452,92161.5723561469,92214.0
2026-01-07,Wonju,65+,74440.12947455602,2.262526491406152,5.343581925590108,36.689925744777874,3.574298060775173,6.873106548579372e-05,0.00012449037328876247,5.343706415963397,74443.70377261679,74488.0
2026-01-08,Seoul,0-18,1097400.325976222,71.65161700869898,175.686839310992,1163.0403268603827,100.28388933403383,0.004090044088134766,0.007261219799281658,175.6941005307913,1097500.609865556,1098911.0
2026-01-08,Seoul,19-49,4148795.9900841974,125.96690445008215,308.83197563714947,2147.563487435154,209.6359901889766,0.004024609947392064,0.007533481330479012,308.83950911847995,4149005.6260743863,4151588.0
2026-01-08,Seoul,50-64,2133453.041167648,59.52426073959749,143.0582892225653,1036.096910483228,104.27410935225954,0.0018457181875677323,0.0034168357494601324,143.06170605831474,2133557.3152770004,2134796.0
2026-01-08,Seoul,65+,1917571.098552022,58.88354655808423,139.26355551621242,967.9492630096938,96.79974717576981,0.0018849231575860425,0.0034507953147690815,139.26700631152718,1917667.8982991977,1918834.0
2026-01-08,Wonju,0-18,54711.68425765078,3.5722430124510467,8.758994008915483,57.98421381504035,4.999725587371235,0.00020391209611755586,0.000362013346980096,8.759356022262462,54716.683983238145,54787.0
2026-01-08,Wonju,19-49,142084.3816559281,4.314005743034395,10.576610756194954,73.54789941668831,7.179432324466854,0.0001378313653282079,0.00025800016176159726,10.576868756356715,142091.56108825255,142180.0
2026-01-08,Wonju,50-64,92155.98995793206,2.571191898355273,6.179502436003082,44.75492763865979,4.504192775239068,7.972708256356618e-05,0.00014759259985531016,6.179650028602937,92160.49415070731,92214.0
2026-01-08,Wonju,65+,74438.97491338124,2.285824420465021,5.406128786175163,37.57521739924666,3.757708883430634,7.317160117147654e-05,0.00013395783137390682,5.406262744006537,74442.73262226468,74488.0
2026-01-09,Seoul,0-18,1097364.013690425,72.13809430141177,176.3752799531431,1192.3639453322392,106.09676812527914,0.0043678651006764085,0.00785399788349271,176.3831339510266,1097470.1104585503,1098911.0
2026-01-09,Seoul,19-49,4148732.422792963,126.55074345923282,310.0490327347606,2198.5935718216742,220.37155921097593,0.004260720150121877,0.00803909003807924,310.0570718247987,4148952.7943521743,4151588.0
2026-01-09,Seoul,50-64,2133422.822201607,59.98109641107382,144.20876174785099,1059.5287671424746,109.45356002031893,0.001956743450527574,0.003656327693351972,144.21241807554435,2133532.275761627,2134796.0
2026-01-09,Seoul,65+,1917541.0911634814,59.44916181954832,140.85261769201205,990.9629179569507,101.63843313894334,0.00200281345372923,0.0037030978306082864,140.85632078984264,1917642.7295966202,1918834.0
2026-01-09,Wonju,0-18,54709.87388246848,3.596496688532053,8.79331671335791,59.44616395041764,5.289530849431545,0.00021776306295119292,0.0003915667256428547,8.793708280083553,54715.16341331791,54787.0
2026-01-09,Wonju,19-49,142082.20465824247,4.334000557144331,10.61829147647316,75.2955336708762,7.547094819769342,0.0001459174636173745,0.0002753158120733818,10.618566792285234,142089.75175306224,142180.0
2026-01-09,Wonju,50-64,92154.6846286479,2.5909252333481803,6.229197897980102,45.76708300618708,4.727922754077528,8.45228961207299e-05,0.0001579376211660312,6.229355835601268,92159.41255140197,92214.0
2026-01-09,Wonju,65+,74437.81004432139,2.3077812700913762,5.467815239172641,38.46859386105174,3.9455438081947722,7.774803268098375e-05,0.00014375206568486372,5.4679589912383255,74441.75558812958,74488.0
