date_or_day,source_region,source_age_group,target_region,target_age_group,flow_first,flow_reinfection,flow_total
2025-12-01,Seoul,19-49,Wonju,65+,0.007591715925522224,0.0,0.007591715925522224
2025-12-01,Seoul,50-64,Seoul,0-18,2.318158738221177,0.0,2.318158738221177
2025-12-01,Seoul,50-64,Seoul,19-49,17.3664573042839,0.0,17.3664573042839
2025-12-01,Seoul,50-64,Seoul,50-64,16.222475786893682,0.0,16.222475786893682
2025-12-01,Seoul,50-64,Seoul,65+,9.904897941093228,0.0,9.904897941093228
2025-12-01,Seoul,50-64,Wonju,0-18,0.003183836324516685,0.0,0.003183836324516685
2025-12-01,Seoul,50-64,Wonju,19-49,0.01638430625718097,0.0,0.01638430625718097
2025-12-01,Seoul,50-64,Wonju,50-64,0.019304127511085453,0.0,0.019304127511085453
2025-12-01,Seoul,50-64,Wonju,65+,0.010592329347488891,0.0,0.010592329347488891
2025-12-01,Seoul,65+,Seoul,0-18,0.47855928497369005,0.0,0.47855928497369005
2025-12-01,Seoul,65+,Seoul,19-49,6.81720530282778,0.0,6.81720530282778
2025-12-01,Seoul,65+,Seoul,50-64,8.102708726366458,0.0,8.102708726366458
2025-12-01,Seoul,65+,Seoul,65+,21.24339953155522,0.0,21.24339953155522
2025-12-01,Seoul,65+,Wonju,0-18,0.0006572692412354521,0.0,0.0006572692412354521
2025-12-01,Seoul,65+,Wonju,19-49,0.006431661768578205,0.0,0.006431661768578205
2025-12-01,Seoul,65+,Wonju,50-64,0.009641914371993259,0.0,0.009641914371993259
2025-12-01,Seoul,65+,Wonju,65+,0.022717758995272227,0.0,0.022717758995272227
2025-12-01,Wonju,0-18,Seoul,0-18,0.02731296827553645,0.0,0.02731296827553645
2025-12-01,Wonju,0-18,Seoul,19-49,0.015502741709344915,0.0,0.015502741709344915
2025-12-01,Wonju,0-18,Seoul,50-64,0.0028327657324679067,0.0,0.0028327657324679067
2025-12-01,Wonju,0-18,Seoul,65+,0.0007099964677367272,0.0,0.0007099964677367272
2025-12-01,Wonju,0-18,Wonju,0-18,1.2453106610985412,0.0,1.2453106610985412
2025-12-01,Wonju,0-18,Wonju,19-49,0.4855417502900224,0.0,0.4855417502900224
2025-12-01,Wonju,0-18,Wonju,50-64,0.11190382902172522,0.0,0.11190382902172522
2025-12-01,Wonju,0-18,Wonju,65+,0.02520570811982285,0.0,0.02520570811982285
2025-12-01,Wonju,19-49,Seoul,0-18,0.011501919049639837,0.0,0.011501919049639837
2025-12-01,Wonju,19-49,Seoul,19-49,0.04396563423265244,0.0,0.04396563423265244
2025-12-01,Wonju,19-49,Seoul,50-64,0.0157345609434836,0.0,0.0157345609434836
2025-12-01,Wonju,19-49,Seoul,65+,0.007556973897979418,0.0,0.007556973897979418
2025-12-01,Wonju,19-49,Wonju,0-18,0.5244198386316751,0.0,0.5244198386316751
2025-12-01,Wonju,19-49,Wonju,19-49,1.3769919797518866,0.0,1.3769919797518866
2025-12-01,Wonju,19-49,Wonju,50-64,0.6215683836366981,0.0,0.6215683836366981
2025-12-01,Wonju,19-49,Wonju,65+,0.2682814450454708,0.0,0.2682814450454708
2025-12-01,Wonju,50-64,Seoul,0-18,0.0024677014458390216,0.0,0.0024677014458390216
2025-12-01,Wonju,50-64,Seoul,19-49,0.01848675463517554,0.0,0.01848675463517554
2025-12-01,Wonju,50-64,Seoul,50-64,0.017268975715237053,0.0,0.017268975715237053
2025-12-01,Wonju,50-64,Seoul,65+,0.010543855589837375,0.0,0.010543855589837375
2025-12-01,Wonju,50-64,Wonju,0-18,0.11251266753251701,0.0,0.11251266753251701
2025-12-01,Wonju,50-64,Wonju,19-49,0.5790002420884437,0.0,0.5790002420884437
2025-12-01,Wonju,50-64,Wonju,50-64,0.6821829576901327,0.0,0.6821829576901327
2025-12-01,Wonju,50-64,Wonju,65+,0.37431925161851864,0.0,0.37431925161851864
2025-12-01,Wonju,65+,Seoul,0-18,0.0005094307909023738,0.0,0.0005094307909023738
2025-12-01,Wonju,65+,Seoul,19-49,0.007256978180570342,0.0,0.007256978180570342
2025-12-01,Wonju,65+,Seoul,50-64,0.008625408480270871,0.0,0.008625408480270871
2025-12-01,Wonju,65+,Seoul,65+,0.022613795541361736,0.0,0.022613795541361736
2025-12-01,Wonju,65+,Wonju,0-18,0.02322704689591734,0.0,0.02322704689591734
2025-12-01,Wonju,65+,Wonju,19-49,0.22728662798314264,0.0,0.22728662798314264
2025-12-01,Wonju,65+,Wonju,50-64,0.34073281272640693,0.0,0.34073281272640693
2025-12-01,Wonju,65+,Wonju,65+,0.8028162896555071,0.0,0.8028162896555071
2025-12-02,Seoul,0-18,Seoul,0-18,20.525581164288322,0.0,20.525581164288322
2025-12-02,Seoul,0-18,Seoul,19-49,11.650418037889818,0.0,11.650418037889818
2025-12-02,Seoul,0-18,Seoul,50-64,2.1288425731335168,0.0,2.1288425731335168
2025-12-02,Seoul,0-18,Seoul,65+,0.5335667951536425,0.0,0.5335667951536425
2025-12-02,Seoul,0-18,Wonju,0-18,0.028190515953546203,0.0,0.028190515953546203
2025-12-02,Seoul,0-18,Wonju,19-49,0.010991534647074253,0.0,0.010991534647074253
2025-12-02,Seoul,0-18,Wonju,50-64,0.002533241474522534,0.0,0.002533241474522534
2025-12-02,Seoul,0-18,Wonju,65+,0.0005705980270330507,0.0,0.0005705980270330507
2025-12-02,Seoul,19-49,Seoul,0-18,8.643643950258992,0.0,8.643643950258992
2025-12-02,Seoul,19-49,Seoul,19-49,33.04047940130485,0.0,33.04047940130485
2025-12-02,Seoul,19-49,Seoul,50-64,11.82462877961662,0.0,11.82462877961662
2025-12-02,Seoul,19-49,Seoul,65+,5.679113244968655,0.0,5.679113244968655
2025-12-02,Seoul,19-49,Wonju,0-18,0.011871468131703837,0.0,0.011871468131703837
2025-12-02,Seoul,19-49,Wonju,19-49,0.03117189210844521,0.0,0.03117189210844521
2025-12-02,Seoul,19-49,Wonju,50-64,0.014070857292780613,0.0,0.014070857292780613
2025-12-02,Seoul,19-49,Wonju,65+,0.006073261758995459,0.0,0.006073261758995459
2025-12-02,Seoul,50-64,Seoul,0-18,1.85446729205069,0.0,1.85446729205069
2025-12-02,Seoul,50-64,Seoul,19-49,13.892924471151069,0.0,13.892924471151069
2025-12-02,Seoul,50-64,Seoul,50-64,12.977751840063943,0.0,12.977751840063943
2025-12-02,Seoul,50-64,Seoul,65+,7.923773555615013,0.0,7.923773555615013
2025-12-02,Seoul,50-64,Wonju,0-18,0.0025469870676715256,0.0,0.0025469870676715256
2025-12-02,Seoul,50-64,Wonju,19-49,0.013107217284153462,0.0,0.013107217284153462
2025-12-02,Seoul,50-64,Wonju,50-64,0.015443029758146987,0.0,0.015443029758146987
2025-12-02,Seoul,50-64,Wonju,65+,0.008473708631341396,0.0,0.008473708631341396
2025-12-02,Seoul,65+,Seoul,0-18,0.38283510385137354,0.0,0.38283510385137354
2025-12-02,Seoul,65+,Seoul,19-49,5.45366949154068,0.0,5.45366949154068
2025-12-02,Seoul,65+,Seoul,50-64,6.482052706656543,0.0,6.482052706656543
2025-12-02,Seoul,65+,Seoul,65+,16.994409073226937,0.0,16.994409073226937
2025-12-02,Seoul,65+,Wonju,0-18,0.000525798466621584,0.0,0.000525798466621584
2025-12-02,Seoul,65+,Wonju,19-49,0.00514524002271927,0.0,0.00514524002271927
2025-12-02,Seoul,65+,Wonju,50-64,0.007713395515373101,0.0,0.007713395515373101
2025-12-02,Seoul,65+,Wonju,65+,0.018173875090903263,0.0,0.018173875090903263
2025-12-02,Wonju,0-18,Seoul,0-18,0.021849671241524718,0.0,0.021849671241524718
2025-12-02,Wonju,0-18,Seoul,19-49,0.012401977898541429,0.0,0.012401977898541429
2025-12-02,Wonju,0-18,Seoul,50-64,0.0022661726348025516,0.0,0.0022661726348025516
2025-12-02,Wonju,0-18,Seoul,65+,0.0005679867949261682,0.0,0.0005679867949261682
2025-12-02,Wonju,0-18,Wonju,0-18,0.9962164589390279,0.0,0.9962164589390279
2025-12-02,Wonju,0-18,Wonju,19-49,0.38842665180225294,0.0,0.38842665180225294
2025-12-02,Wonju,0-18,Wonju,50-64,0.08952148501094952,0.0,0.08952148501094952
2025-12-02,Wonju,0-18,Wonju,65+,0.020164198019829258,0.0,0.020164198019829258
2025-12-02,Wonju,19-49,Seoul,0-18,0.009201239035830307,0.0,0.009201239035830307
2025-12-02,Wonju,19-49,Seoul,19-49,0.03517189631818697,0.0,0.03517189631818697
2025-12-02,Wonju,19-49,Seoul,50-64,0.012587426846515455,0.0,0.012587426846515455
2025-12-02,Wonju,19-49,Seoul,65+,0.006045468644846342,0.0,0.006045468644846342
2025-12-02,Wonju,19-49,Wonju,0-18,0.41952236575101765,0.0,0.41952236575101765
2025-12-02,Wonju,19-49,Wonju,19-49,1.1015744453161846,0.0,1.1015744453161846
2025-12-02,Wonju,19-49,Wonju,50-64,0.4972459407819729,0.0,0.4972459407819729
2025-12-02,Wonju,19-49,Wonju,65+,0.21462123409611367,0.0,0.21462123409611367
2025-12-02,Wonju,50-64,Seoul,0-18,0.0019740976070371404,0.0,0.0019740976070371404
2025-12-02,Wonju,50-64,Seoul,19-49,0.014789146765117172,0.0,0.014789146765117172
2025-12-02,Wonju,50-64,Seoul,50-64,0.013814937023700175,0.0,0.013814937023700175
2025-12-02,Wonju,50-64,Seoul,65+,0.008434930333846088,0.0,0.008434930333846088
2025-12-02,Wonju,50-64,Wonju,0-18,0.09000723653658567,0.0,0.09000723653658567
2025-12-02,Wonju,50-64,Wonju,19-49,0.4631921462835522,0.0,0.4631921462835522
2025-12-02,Wonju,50-64,Wonju,50-64,0.5457367451629039,0.0,0.5457367451629039
2025-12-02,Wonju,50-64,Wonju,65+,0.29944992921401614,0.0,0.29944992921401614
2025-12-02,Wonju,65+,Seoul,0-18,0.00040753151357395516,0.0,0.00040753151357395516
2025-12-02,Wonju,65+,Seoul,19-49,0.00580548168143568,0.0,0.00580548168143568
2025-12-02,Wonju,65+,Seoul,50-64,0.00690020513802059,0.0,0.00690020513802059
2025-12-02,Wonju,65+,Seoul,65+,0.018090705847590947,0.0,0.018090705847590947
2025-12-02,Wonju,65+,Wonju,0-18,0.01858103936077242,0.0,0.01858103936077242
2025-12-02,Wonju,65+,Wonju,19-49,0.18182614338351477,0.0,0.18182614338351477
2025-12-02,Wonju,65+,Wonju,50-64,0.2725814447448784,0.0,0.2725814447448784
2025-12-02,Wonju,65+,Wonju,65+,0.6422412955511134,0.0,0.6422412955511134
2025-12-03,Seoul,0-18,Seoul,0-18,21.007820154287323,1.4707954076047181e-06,21.00782162508273
2025-12-03,Seoul,0-18,Seoul,19-49,11.92429971351277,8.34815283640151e-07,11.924300548328054
2025-12-03,Seoul,0-18,Seoul,50-64,2.178887781586546,1.5254310990701793e-07,2.178887934129656
2025-12-03,Seoul,0-18,Seoul,65+,0.5461096887549705,3.8232984927833846e-08,0.5461097269879553
2025-12-03,Seoul,0-18,Wonju,0-18,0.028852839024068655,2.0200393387458523e-09,0.028852841044107992
2025-12-03,Seoul,0-18,Wonju,19-49,0.011249927085613188,7.87602735300631e-10,0.011249927873215923
2025-12-03,Seoul,0-18,Wonju,50-64,0.002592793364011352,1.815204832644387e-10,0.002592793545531835
2025-12-03,Seoul,0-18,Wonju,65+,0.0005840114373262125,4.088647563071171e-11,0.0005840114782126881
2025-12-03,Seoul,19-49,Seoul,0-18,7.957430111837744,5.571140450970552e-07,7.957430668951789
2025-12-03,Seoul,19-49,Seoul,19-49,30.417824531934304,2.129539295759826e-06,30.4178266614736
2025-12-03,Seoul,19-49,Seoul,50-64,10.886023511645861,7.621263908223062e-07,10.886024273772252
2025-12-03,Seoul,19-49,Seoul,65+,5.22831868352223,3.6603311301936346e-07,5.228319049555343
2025-12-03,Seoul,19-49,Wonju,0-18,0.010928999219144352,7.651589619093617e-10,0.010928999984303314
2025-12-03,Seoul,19-49,Wonju,19-49,0.028697560134240296,2.0091042978479926e-09,0.028697562143344593
2025-12-03,Seoul,19-49,Wonju,50-64,0.012953952819412704,9.069013399226816e-10,0.012953953726314044
2025-12-03,Seoul,19-49,Wonju,65+,0.00559118062183532,3.914369747417904e-10,0.0055911810132722945
2025-12-03,Seoul,50-64,Seoul,0-18,1.7105334108822252,1.197575315669566e-07,1.7105335306397569
2025-12-03,Seoul,50-64,Seoul,19-49,12.814802122006073,8.971589883934068e-07,12.814803019165062
2025-12-03,Seoul,50-64,Seoul,50-64,11.970647366163464,8.38060496858267e-07,11.970648204223961
2025-12-03,Seoul,50-64,Seoul,65+,7.308865972099469,5.116916405345378e-07,7.3088664837911095
2025-12-03,Seoul,50-64,Wonju,0-18,0.0023493034873208253,1.6447897758283325e-10,0.002349303651799803
2025-12-03,Seoul,50-64,Wonju,19-49,0.012090067589106232,8.464206239458092e-10,0.012090068435526857
2025-12-03,Seoul,50-64,Wonju,50-64,0.014244613842071688,9.972600302122823e-10,0.014244614839331718
2025-12-03,Seoul,50-64,Wonju,65+,0.007816124506638513,5.472046671387005e-10,0.00781612505384318
2025-12-03,Seoul,65+,Seoul,0-18,0.3548344135366118,2.484259775916131e-08,0.3548344383792096
2025-12-03,Seoul,65+,Seoul,19-49,5.054854287059311,3.5388825480703417e-07,5.054854640947566
2025-12-03,Seoul,65+,Seoul,50-64,6.008033235574475,4.206201356142905e-07,6.008033656194611
2025-12-03,Seoul,65+,Seoul,65+,15.751633793651637,1.1027674290020733e-06,15.751634896419066
2025-12-03,Seoul,65+,Wonju,0-18,0.0004873413871016159,3.411965015030308e-11,0.00048734142122126606
2025-12-03,Seoul,65+,Wonju,19-49,0.004768979606691231,3.338742868499412e-10,0.004768979940565517
2025-12-03,Seoul,65+,Wonju,50-64,0.007149330422429742,5.00521920223072e-10,0.007149330922951662
2025-12-03,Seoul,65+,Wonju,65+,0.016844847255940404,1.1793029944520847e-09,0.0168448484352434
2025-12-03,Wonju,0-18,Seoul,0-18,0.02236301911250513,1.5656753327706175e-09,0.022363020678180464
2025-12-03,Wonju,0-18,Seoul,19-49,0.012693527478723408,8.88668600851768e-10,0.012693528367392008
2025-12-03,Wonju,0-18,Seoul,50-64,0.0023194462226810157,1.6238355323293371e-10,0.002319446385064569
2025-12-03,Wonju,0-18,Seoul,65+,0.0005813388213274116,4.0699366540168025e-11,0.0005813388620267781
2025-12-03,Wonju,0-18,Wonju,0-18,1.0196221016408775,7.138558372890582e-08,1.0196221730264612
2025-12-03,Wonju,0-18,Wonju,19-49,0.3975579071706208,2.7832864403930357e-08,0.3975579350034852
2025-12-03,Wonju,0-18,Wonju,50-64,0.09162597194433662,6.414699658586855e-09,0.09162597835903628
2025-12-03,Wonju,0-18,Wonju,65+,0.02063821063196341,1.4448752920466024e-09,0.0206382120768387
2025-12-03,Wonju,19-49,Seoul,0-18,0.008470758049646311,5.930530605674423e-10,0.008470758642699371
2025-12-03,Wonju,19-49,Seoul,19-49,0.03238005592073058,2.2669143024907663e-09,0.03238005818764488
2025-12-03,Wonju,19-49,Seoul,50-64,0.01158827284612078,8.112906012585759e-10,0.01158827365741138
2025-12-03,Wonju,19-49,Seoul,65+,0.005565593659274249,3.8964563872616927e-10,0.005565594048919887
2025-12-03,Wonju,19-49,Wonju,0-18,0.38621673047008503,2.7039730411990502e-08,0.38621675750981543
2025-12-03,Wonju,19-49,Wonju,19-49,1.0141347460342012,7.099915349330566e-08,1.0141348170333546
2025-12-03,Wonju,19-49,Wonju,50-64,0.4577759778602134,3.204872315759024e-08,0.4577760099089366
2025-12-03,Wonju,19-49,Wonju,65+,0.19758510874905136,1.3832877607407461e-08,0.19758512258192898
2025-12-03,Wonju,50-64,Seoul,0-18,0.0018208786575284494,1.2748300145513796e-10,0.0018208787850114508
2025-12-03,Wonju,50-64,Seoul,19-49,0.013641475539712665,9.55034051941034e-10,0.013641476494746717
2025-12-03,Wonju,50-64,Seoul,50-64,0.012742864984206372,8.921231603771207e-10,0.012742865876329532
2025-12-03,Wonju,50-64,Seoul,65+,0.007780355516392879,5.447004902432806e-10,0.0077803560610933695
2025-12-03,Wonju,50-64,Wonju,0-18,0.08302135388257949,5.81247483683851e-09,0.08302135969505432
2025-12-03,Wonju,50-64,Wonju,19-49,0.4272473885118027,2.991141269460111e-08,0.4272474184232154
2025-12-03,Wonju,50-64,Wonju,50-64,0.5033862730319204,3.52418826805663e-08,0.503386308273803
2025-12-03,Wonju,50-64,Wonju,65+,0.2762117547426611,1.933750686614344e-08,0.27621177408016795
2025-12-03,Wonju,65+,Seoul,0-18,0.0003777245194130421,2.6445175387653082e-11,0.0003777245458582175
2025-12-03,Wonju,65+,Seoul,19-49,0.005380939202745699,3.7671732468281247e-10,0.005380939579463024
2025-12-03,Wonju,65+,Seoul,50-64,0.006395607021050111,4.4775402982147167e-10,0.006395607468804141
2025-12-03,Wonju,65+,Seoul,65+,0.016767760052854627,1.1739061411561351e-09,0.01676776122676077
2025-12-03,Wonju,65+,Wonju,0-18,0.017222015792574843,1.2057444109566778e-09,0.017222016998319253
2025-12-03,Wonju,65+,Wonju,19-49,0.16852958577839489,1.17986864917455e-08,0.16852959757708139
2025-12-03,Wonju,65+,Wonju,50-64,0.25264811218618644,1.768779882594759e-08,0.25264812987398527
2025-12-03,Wonju,65+,Wonju,65+,0.595275166738152,4.1675046142653506e-08,0.5952752084131981
2025-12-04,Seoul,0-18,Seoul,0-18,22.769647894693463,4.455728213686397e-06,22.769652350421676
2025-12-04,Seoul,0-18,Seoul,19-49,12.924521996948085,2.5290564987640424e-06,12.924524526004584
2025-12-04,Seoul,0-18,Seoul,50-64,2.3616552239597643,4.6212638110936707e-07,2.3616556860861455
2025-12-04,Seoul,0-18,Seoul,65+,0.5919176849694464,1.158260717219878e-07,0.5919178007955181
2025-12-04,Seoul,0-18,Wonju,0-18,0.03127259184986113,6.119645348270823e-09,0.031272597969506474
2025-12-04,Seoul,0-18,Wonju,19-49,0.012193582313039367,2.3860270112340286e-09,0.012193584699066378
2025-12-04,Seoul,0-18,Wonju,50-64,0.002810279650247514,5.49912769441704e-10,0.0028102802001602834
2025-12-04,Seoul,0-18,Wonju,65+,0.0006329986541090536,1.2386476932944066e-10,0.0006329987779738229
2025-12-04,Seoul,19-49,Seoul,0-18,7.721231240738564,1.5109459769807652e-06,7.721232751684541
2025-12-04,Seoul,19-49,Seoul,19-49,29.51536506034432,5.775534742165582e-06,29.51537083587906
2025-12-04,Seoul,19-49,Seoul,50-64,10.563049190872315,2.066967119727726e-06,10.563051257839435
2025-12-04,Seoul,19-49,Seoul,65+,5.073198878328627,9.927202921323948e-07,5.073199871048919
2025-12-04,Seoul,19-49,Wonju,0-18,0.01060459583243216,2.075183466333757e-09,0.010604597907615625
2025-12-04,Seoul,19-49,Wonju,19-49,0.02784613879319472,5.448902349893033e-09,0.02784614424209707
2025-12-04,Seoul,19-49,Wonju,50-64,0.012569625694939154,2.4596120447090755e-09,0.0125696281545512
2025-12-04,Seoul,19-49,Wonju,65+,0.005425295009010152,1.0616182364258786e-09,0.005425296070628388
2025-12-04,Seoul,50-64,Seoul,0-18,1.6634776874411499,3.255212596632521e-07,1.6634780129624096
2025-12-04,Seoul,50-64,Seoul,19-49,12.462455072353455,2.4386397422460137e-06,12.462457510993197
2025-12-04,Seoul,50-64,Seoul,50-64,11.641511300784712,2.2779995290993823e-06,11.641513578784242
2025-12-04,Seoul,50-64,Seoul,65+,7.107903560067879,1.3908699950127199e-06,7.107904950937874
2025-12-04,Seoul,50-64,Wonju,0-18,0.002284675591440378,4.470817264712291e-10,0.0022846760385221046
2025-12-04,Seoul,50-64,Wonju,19-49,0.011757647345347101,2.3007237278057547e-09,0.011757649646070829
2025-12-04,Seoul,50-64,Wonju,50-64,0.01385295447650793,2.710732563734496e-09,0.013852957187240493
2025-12-04,Seoul,50-64,Wonju,65+,0.007601214664319689,1.4874007944688514e-09,0.0076012161517204834
2025-12-04,Seoul,65+,Seoul,0-18,0.3470043313679185,6.790429947350018e-08,0.34700439927221793
2025-12-04,Seoul,65+,Seoul,19-49,4.94338102548132,9.673154574933256e-07,4.943381992796777
2025-12-04,Seoul,65+,Seoul,50-64,5.875540134124249,1.149719938667874e-06,5.875541283844187
2025-12-04,Seoul,65+,Seoul,65+,15.404261381796859,3.014295955229565e-06,15.404264396092815
2025-12-04,Seoul,65+,Wonju,0-18,0.0004765872917838096,9.326202373030143e-11,0.0004765873850458334
2025-12-04,Seoul,65+,Wonju,19-49,0.004663810658000115,9.126094300745051e-10,0.004663811570609545
2025-12-04,Seoul,65+,Wonju,50-64,0.00699166868458325,1.3681228802334248e-09,0.0069916700527061304
2025-12-04,Seoul,65+,Wonju,65+,0.016473366094349424,3.2234976774602845e-09,0.0164733693178471
2025-12-04,Wonju,0-18,Seoul,0-18,0.0242385010588604,4.743163948995525e-09,0.024238505802024347
2025-12-04,Wonju,0-18,Seoul,19-49,0.013758273362729492,2.69220406510969e-09,0.013758276054933558
2025-12-04,Wonju,0-18,Seoul,50-64,0.002514003857738731,4.919378125498903e-10,0.0025140043496765436
2025-12-04,Wonju,0-18,Seoul,65+,0.0006301018575361363,1.2329792604001257e-10,0.0006301019808340623
2025-12-04,Wonju,0-18,Wonju,0-18,1.1051330442426728,2.1626037029131242e-07,1.105133260503043
2025-12-04,Wonju,0-18,Wonju,19-49,0.43090546528821366,8.431911583247992e-08,0.4309055496073295
2025-12-04,Wonju,0-18,Wonju,50-64,0.09931165667245648,1.943320770720602e-08,0.09931167610566419
2025-12-04,Wonju,0-18,Wonju,65+,0.022369355663757032,4.37722112259362e-09,0.022369360040978156
2025-12-04,Wonju,19-49,Seoul,0-18,0.008219322163869027,1.6084159857151004e-09,0.008219323772285013
2025-12-04,Wonju,19-49,Seoul,19-49,0.031419379455337786,6.14811022159419e-09,0.03141938560344801
2025-12-04,Wonju,19-49,Seoul,50-64,0.011244463690517686,2.200305641609246e-09,0.011244465890823327
2025-12-04,Wonju,19-49,Seoul,65+,0.005400467190045377,1.0567599447864539e-09,0.005400468246805322
2025-12-04,Wonju,19-49,Wonju,0-18,0.3747527333686913,7.333430604414938e-08,0.3747528067029973
2025-12-04,Wonju,19-49,Wonju,19-49,0.9840466144498328,1.92557178203478e-07,0.984046807007011
2025-12-04,Wonju,19-49,Wonju,50-64,0.44419435318728523,8.691951596705781e-08,0.4441944401068012
2025-12-04,Wonju,19-49,Wonju,65+,0.191722925237762,3.751621864530807e-08,0.19172296275398062
2025-12-04,Wonju,50-64,Seoul,0-18,0.0017707874041315201,3.46520395638974e-10,0.0017707877506519159
2025-12-04,Wonju,50-64,Seoul,19-49,0.013266398842190186,2.5959545904258192e-09,0.013266401438144776
2025-12-04,Wonju,50-64,Seoul,50-64,0.012392496594405701,2.424951595805177e-09,0.012392499019357297
2025-12-04,Wonju,50-64,Seoul,65+,0.0075664291676260185,1.4805939908587613e-09,0.00756643064822001
2025-12-04,Wonju,50-64,Wonju,0-18,0.08073748743299788,1.5799291333846176e-08,0.08073750323228922
2025-12-04,Wonju,50-64,Wonju,19-49,0.4155000860267017,8.130460786487758e-08,0.41550016733130957
2025-12-04,Wonju,50-64,Wonju,50-64,0.48954553641982057,9.579379108294002e-08,0.48954563221361164
2025-12-04,Wonju,50-64,Wonju,65+,0.26861711821813616,5.256282484969765e-08,0.26861717078096103
2025-12-04,Wonju,65+,Seoul,0-18,0.00036938932442827176,7.228475566691525e-11,0.0003693893967130274
2025-12-04,Wonju,65+,Seoul,19-49,0.0052622748834163496,1.0297162630331335e-09,0.005262275913132612
2025-12-04,Wonju,65+,Seoul,50-64,0.0062545668875071845,1.223887522533398e-09,0.006254568111394707
2025-12-04,Wonju,65+,Seoul,65+,0.016397978903339216,3.2087459604317274e-09,0.016397982112085176
2025-12-04,Wonju,65+,Wonju,0-18,0.01684197994029559,3.2957595805337164e-09,0.016841983236055173
2025-12-04,Wonju,65+,Wonju,19-49,0.1648130508335202,3.225043969827808e-08,0.16481308308395992
2025-12-04,Wonju,65+,Wonju,50-64,0.24707654980519192,4.8347697267603764e-08,0.24707659815288918
2025-12-04,Wonju,65+,Wonju,65+,0.5821475018180577,1.1391424856960456e-07,0.5821476157323063
2025-12-05,Seoul,0-18,Seoul,0-18,24.823006729078617,9.384820222145463e-06,24.823016113898838
2025-12-05,Seoul,0-18,Seoul,19-49,14.090276090259525,5.245619242264712e-06,14.090281335878768
2025-12-05,Seoul,0-18,Seoul,50-64,2.574670265750816,9.587712342520542e-07,2.57467122452205
2025-12-05,Seoul,0-18,Seoul,65+,0.645306835603553,2.404654602528659e-07,0.6453070760690132
2025-12-05,Seoul,0-18,Wonju,0-18,0.0340927431778928,1.288942427870728e-08,0.03409275606731708
2025-12-05,Seoul,0-18,Wonju,19-49,0.013293407784102219,4.948955948121078e-09,0.013293412733058167
2025-12-05,Seoul,0-18,Wonju,50-64,0.0030637594262405126,1.140901204174732e-09,0.003063760567141717
2025-12-05,Seoul,0-18,Wonju,65+,0.0006900931815299727,2.5715452767327815e-10,0.0006900934386845004
2025-12-05,Seoul,19-49,Seoul,0-18,7.6387859923132835,2.887991532843779e-06,7.6387888803048165
2025-12-05,Seoul,19-49,Seoul,19-49,29.2006746655029,1.087101629033107e-05,29.200685536519188
2025-12-05,Seoul,19-49,Seoul,50-64,10.450429451131008,3.89159391655266e-06,10.450433342724924
2025-12-05,Seoul,19-49,Seoul,65+,5.0191081195187754,1.8703073908866144e-06,5.019109989826166
2025-12-05,Seoul,19-49,Wonju,0-18,0.010491362785707482,3.9664636401130504e-09,0.010491366752171122
2025-12-05,Seoul,19-49,Wonju,19-49,0.02754924555153149,1.0256211563866333e-08,0.027549255807743055
2025-12-05,Seoul,19-49,Wonju,50-64,0.012435612499617396,4.630848347278184e-09,0.012435617130465744
2025-12-05,Seoul,19-49,Wonju,65+,0.0053674501795755655,2.0001126698259626e-09,0.005367452179688236
2025-12-05,Seoul,50-64,Seoul,0-18,1.6469915149893226,6.226771576977093e-07,1.6469921376664802
2025-12-05,Seoul,50-64,Seoul,19-49,12.339141091503453,4.593695363240929e-06,12.339145685198817
2025-12-05,Seoul,50-64,Seoul,50-64,11.52632331794613,4.292241760407623e-06,11.52632761018789
2025-12-05,Seoul,50-64,Seoul,65+,7.037570978909118,2.6224621391509017e-06,7.037573601371257
2025-12-05,Seoul,50-64,Wonju,0-18,0.00226203293378327,8.552055217090228e-10,0.002262033788988792
2025-12-05,Seoul,50-64,Wonju,19-49,0.01164130732316306,4.333901288259035e-09,0.011641311657064349
2025-12-05,Seoul,50-64,Wonju,50-64,0.013715885169845302,5.10760400198942e-09,0.013715890277449303
2025-12-05,Seoul,50-64,Wonju,65+,0.007526000778429781,2.8044693488422426e-09,0.00752600358289913
2025-12-05,Seoul,65+,Seoul,0-18,0.3451578118131844,1.304936201923225e-07,0.3451579423068046
2025-12-05,Seoul,65+,Seoul,19-49,4.9171543408806055,1.830590065267747e-06,4.917156171470671
2025-12-05,Seoul,65+,Seoul,50-64,5.8443694255599565,2.1763615178641304e-06,5.844371601921474
2025-12-05,Seoul,65+,Seoul,65+,15.322533165137632,5.709748892321102e-06,15.322538874886524
2025-12-05,Seoul,65+,Wonju,0-18,0.0004740512204029497,1.7922427883640477e-10,0.0004740513996272285
2025-12-05,Seoul,65+,Wonju,19-49,0.00463906721003721,1.7270619870928473e-09,0.004639068937099197
2025-12-05,Seoul,65+,Wonju,50-64,0.006954576730146669,2.5897872065256042e-09,0.006954579319933876
2025-12-05,Seoul,65+,Wonju,65+,0.01638596567962674,6.1060236176698785e-09,0.016385971785650356
2025-12-05,Wonju,0-18,Seoul,0-18,0.02642432055469302,9.990228041457806e-09,0.02642433054492106
2025-12-05,Wonju,0-18,Seoul,19-49,0.014999229391376974,5.584010264280086e-09,0.014999234975387238
