date_or_day,region,age_group,new_first_infections,new_reinfections,new_infections_total,new_recoveries,active_infected,active_infected_per_100k,cumulative_first_infections,cumulative_reinfections,cumulative_total_infection_episodes,ever_infected_rate,infection_episode_rate
day_3,Seoul,19-49,60.27587665265437,0.0,60.27587665265437,61.15367310757818,296.700889151533,7.146684332634476,619.6738036330789,0.0,619.6738036330789,0.00014926187368136698,0.00014926187368136698
day_3,Seoul,50-64,31.0766380860444,0.0,31.0766380860444,31.506568090352047,153.2036429078451,7.1765003732368395,319.81687563098967,0.0,319.81687563098967,0.0001498114459793768,0.0001498114459793768
day_3,Seoul,65+,28.86562318607816,0.0,28.86562318607816,28.456646605569915,139.14751581649716,7.251670327735341,290.8687390021514,0.0,290.8687390021514,0.00015158619192809353,0.00015158619192809353
day_3,Wonju,0-18,1.5487006849037521,0.0,1.5487006849037521,0.8972126411912111,4.862429102846346,8.875151227200515,10.554252967027423,0.0,10.554252967027423,0.0001926415567019078,0.0001926415567019078
day_3,Wonju,19-49,2.0642761619106706,0.0,2.0642761619106706,2.0943381767255,10.161155784139698,7.146684332634476,21.222053200006485,0.0,21.222053200006485,0.00014926187368129474,0.00014926187368129474
day_3,Wonju,50-64,1.3423770254705827,0.0,1.3423770254705827,1.3609481514316704,6.61773805417662,7.17650037323684,13.814712679537479,0.0,13.814712679537479,0.00014981144597932502,0.00014981144597932502
day_3,Wonju,65+,1.1205464046835683,0.0,1.1205464046835683,1.104670175927512,5.4016241937235,7.251670327735341,11.29135226435028,0.0,11.29135226435028,0.0001515861919282338,0.0001515861919282338
day_4,Seoul,0-18,32.53595915419239,0.0,32.53595915419239,19.506002620468294,106.32847762927993,9.675804285267864,244.23188487091102,0.0,244.23188487091102,0.00022224901276892399,0.00022224901276892399
day_4,Seoul,19-49,59.90942948167085,0.0,59.90942948167085,59.3401778303066,293.5417480081637,7.070589567369492,679.5832331147976,0.0,679.5832331147976,0.0001636923589515139,0.0001636923589515139
day_4,Seoul,50-64,30.47416138077121,0.0,30.47416138077121,30.64072858156902,151.68991864251677,7.105593164054869,350.29103701142594,0.0,350.29103701142594,0.00016408642184612766,0.00016408642184612766
day_4,Seoul,65+,28.207276482281358,0.0,28.207276482281358,27.829503163299435,138.41128894334554,7.213301877251786,319.0760154845193,0.0,319.0760154845193,0.0001662864090820359,0.0001662864090820359
