date_or_day,region,age_group,S0,E0,I0,R,S1,E1,I1,active_I,susceptible_total,population
day_17,Wonju,19-49,142125.2584118669,5.568871594988913,12.202351049346866,36.97036548874338,0.0,0.0,0.0,12.202351049346866,142125.2584118669,142180.0
day_17,Wonju,50-64,92180.43961298934,3.085670198556359,7.122842122747217,23.351874689357857,0.0,0.0,0.0,7.122842122747217,92180.43961298934,92214.0
day_17,Wonju,65+,74460.94070996607,2.3675339728907883,5.652075180093144,19.039680880924344,0.0,0.0,0.0,5.652075180093144,74460.94070996607,74488.0
day_18,Seoul,0-18,1097959.7800175957,131.67798842307943,259.8727447528075,559.6692492284276,0.0,0.0,0.0,259.8727447528075,1097959.7800175957,1098911.0
day_18,Seoul,19-49,4149902.8039054256,168.0720957661349,366.34644531054374,1150.7775534979062,0.0,0.0,0.0,366.34644531054374,4149902.8039054256,4151588.0
day_18,Seoul,50-64,2133981.6982306936,73.0808944913664,167.63495886108916,573.5859159541593,0.0,0.0,0.0,167.63495886108916,2133981.6982306936,2134796.0
day_18,Seoul,65+,1918105.5603325628,61.87816234587751,146.973573764419,519.5879313270775,0.0,0.0,0.0,146.973573764419,1918105.5603325628,1918834.0
day_18,Wonju,0-18,54739.57624213791,6.564901026320834,12.956143005914093,27.90271382985324,0.0,0.0,0.0,12.956143005914093,54739.57624213791,54787.0
day_18,Wonju,19-49,142122.28685969644,5.755987967984552,12.54631663697195,39.41083569861276,0.0,0.0,0.0,12.54631663697195,142122.28685969644,142180.0
day_18,Wonju,50-64,92178.82566795383,3.1567801347889253,7.2411087974759525,24.7764431139073,0.0,0.0,0.0,7.2411087974759525,92178.82566795383,92214.0
day_18,Wonju,65+,74459.72240331989,2.4020736326434298,5.705427130519909,20.170095916942973,0.0,0.0,0.0,5.705427130519909,74459.72240331989,74488.0
day_19,Seoul,0-18,1097887.3620300177,138.25698178962318,273.7371900137857,611.6437981789891,0.0,0.0,0.0,273.7371900137857,1097887.3620300177,1098911.0
day_19,Seoul,19-49,4149812.9924453073,173.84750800105894,377.11320413150247,1224.046842560015,0.0,0.0,0.0,377.11320413150247,4149812.9924453073,4151588.0
day_19,Seoul,50-64,2133943.3870505937,74.85162734520094,170.64841433455453,607.1129077263771,0.0,0.0,0.0,170.64841433455453,2133943.3870505937,2134796.0
day_19,Seoul,65+,1918073.644373667,62.855040068448645,148.51794018447396,548.9826460799613,0.0,0.0,0.0,148.51794018447396,1918073.644373667,1918834.0
day_19,Wonju,0-18,54735.965791168324,6.892901482747997,13.647364917891691,30.49394243103606,0.0,0.0,0.0,13.647364917891691,54735.965791168324,54787.0
day_19,Wonju,19-49,142119.2110743826,5.953779297847127,12.915047293569836,41.92009902600715,0.0,0.0,0.0,12.915047293569836,142119.2110743826,142180.0
day_19,Wonju,50-64,92177.17078984759,3.233268173638304,7.371277105375224,26.22466487340249,0.0,0.0,0.0,7.371277105375224,92177.17078984759,92214.0
day_19,Wonju,65+,74458.48344468867,2.439995447557528,5.7653785207376425,21.311181343046954,0.0,0.0,0.0,5.7653785207376425,74458.48344468867,74488.0
day_20,Seoul,0-18,1097811.394256485,145.09626442731098,288.11824290584013,666.3912361817462,0.0,0.0,0.0,288.11824290584013,1097811.394256485,1098911.0
day_20,Seoul,19-49,4149719.9721025643,179.9440967437585,388.61431730573145,1299.4694833863155,0.0,0.0,0.0,388.61431730573145,4149719.9721025643,4151588.0
day_20,Seoul,50-64,2133904.06251149,76.75035277676164,173.9445451402441,641.242590593288,0.0,0.0,0.0,173.9445451402441,2133904.06251149,2134796.0
day_20,Seoul,65+,1918041.1494567136,63.922436987842566,150.2418721818035,578.6862341168561,0.0,0.0,0.0,150.2418721818035,1918041.1494567136,1918834.0
day_20,Wonju,0-18,54732.17836306129,7.2338788484045455,14.364342675687352,33.2234154146144,0.0,0.0,0.0,14.364342675687352,54732.17836306129,54787.0
day_20,Wonju,19-49,142116.02539402817,6.16257000334031,13.308927483779433,44.50310848472112,0.0,0.0,0.0,13.308927483779433,142116.02539402817,142180.0
day_20,Wonju,50-64,92175.47213899337,3.3152849410230756,7.513655771119332,27.698920294477535,0.0,0.0,0.0,7.513655771119332,92175.47213899337,92214.0
day_20,Wonju,65+,74457.22201124833,2.481431164108212,5.832300540368879,22.464257047194483,0.0,0.0,0.0,5.832300540368879,74457.22201124833,74488.0
day_21,Seoul,0-18,1097731.7341698287,152.20821887001688,303.0427265383276,724.0148847629142,0.0,0.0,0.0,303.0427265383276,1097731.7341698287,1098911.0
day_21,Seoul,19-49,4149623.5720791398,186.37207179603243,400.86350221646444,1377.1923468474617,0.0,0.0,0.0,400.86350221646444,4149623.5720791398,4151588.0
day_21,Seoul,50-64,2133863.6569006923,78.78078718590695,177.53081250057608,676.0314996213368,0.0,0.0,0.0,177.53081250057608,2133863.6569006923,2134796.0
day_21,Seoul,65+,1918008.026887232,65.08378797553729,152.15471623936406,608.7346085532168,0.0,0.0,0.0,152.15471623936406,1918008.026887232,1918834.0
day_21,Wonju,0-18,54728.20685202205,7.588450463442094,15.108413564752155,36.09628394975187,0.0,0.0,0.0,15.108413564752155,54728.20685202205,54787.0
day_21,Wonju,19-49,142112.72396928887,6.38270974093766,13.728426988693702,47.16489398147701,0.0,0.0,0.0,13.728426988693702,142112.72396928887,142180.0
day_21,Wonju,50-64,92173.72679049446,3.402990969423412,7.668567087407004,29.2016514487014,0.0,0.0,0.0,7.668567087407004,92173.72679049446,92214.0
