date_or_day,source_region,source_age_group,target_region,target_age_group,flow_first,flow_reinfection,flow_total
day_1,Seoul,0-18,Seoul,0-18,25.65780239803894,0.0,25.65780239803894
day_1,Seoul,0-18,Seoul,19-49,14.56327556175861,0.0,14.56327556175861
day_1,Seoul,0-18,Seoul,50-64,2.6611001290803515,0.0,2.6611001290803515
day_1,Seoul,0-18,Seoul,65+,0.6669706817918815,0.0,0.6669706817918815
day_1,Seoul,0-18,Wonju,0-18,0.035239279319082405,0.0,0.035239279319082405
day_1,Seoul,0-18,Wonju,19-49,0.013739657014140297,0.0,0.013739657014140297
day_1,Seoul,0-18,Wonju,50-64,0.003166607667433576,0.0,0.003166607667433576
day_1,Seoul,0-18,Wonju,65+,0.0007132605675166666,0.0,0.0007132605675166666
day_1,Seoul,19-49,Seoul,0-18,10.804902755231662,0.0,10.804902755231662
day_1,Seoul,19-49,Seoul,19-49,41.301316798153714,0.0,41.301316798153714
day_1,Seoul,19-49,Seoul,50-64,14.781046550308496,0.0,14.781046550308496
day_1,Seoul,19-49,Seoul,65+,7.099021279761867,0.0,7.099021279761867
day_1,Seoul,19-49,Wonju,0-18,0.014839812868627959,0.0,0.014839812868627959
day_1,Seoul,19-49,Wonju,19-49,0.03896554210160519,0.0,0.03896554210160519
day_1,Seoul,19-49,Wonju,50-64,0.0175888816912256,0.0,0.0175888816912256
day_1,Seoul,19-49,Wonju,65+,0.007591715925522224,0.0,0.007591715925522224
day_1,Seoul,50-64,Seoul,0-18,2.318158738221177,0.0,2.318158738221177
day_1,Seoul,50-64,Seoul,19-49,17.3664573042839,0.0,17.3664573042839
day_1,Seoul,50-64,Seoul,50-64,16.222475786893682,0.0,16.222475786893682
day_1,Seoul,50-64,Seoul,65+,9.904897941093228,0.0,9.904897941093228
day_1,Seoul,50-64,Wonju,0-18,0.003183836324516685,0.0,0.003183836324516685
day_1,Seoul,50-64,Wonju,19-49,0.01638430625718097,0.0,0.01638430625718097
day_1,Seoul,50-64,Wonju,50-64,0.019304127511085453,0.0,0.019304127511085453
day_1,Seoul,50-64,Wonju,65+,0.010592329347488891,0.0,0.010592329347488891
day_1,Seoul,65+,Seoul,0-18,0.47855928497369005,0.0,0.47855928497369005
day_1,Seoul,65+,Seoul,19-49,6.81720530282778,0.0,6.81720530282778
day_1,Seoul,65+,Seoul,50-64,8.102708726366458,0.0,8.102708726366458
day_1,Seoul,65+,Seoul,65+,21.24339953155522,0.0,21.24339953155522
day_1,Seoul,65+,Wonju,0-18,0.0006572692412354521,0.0,0.0006572692412354521
day_1,Seoul,65+,Wonju,19-49,0.006431661768578205,0.0,0.006431661768578205
day_1,Seoul,65+,Wonju,50-64,0.009641914371993259,0.0,0.009641914371993259
day_1,Seoul,65+,Wonju,65+,0.022717758995272227,0.0,0.022717758995272227
day_1,Wonju,0-18,Seoul,0-18,0.02731296827553645,0.0,0.02731296827553645
day_1,Wonju,0-18,Seoul,19-49,0.015502741709344915,0.0,0.015502741709344915
day_1,Wonju,0-18,Seoul,50-64,0.0028327657324679067,0.0,0.0028327657324679067
day_1,Wonju,0-18,Seoul,65+,0.0007099964677367272,0.0,0.0007099964677367272
day_1,Wonju,0-18,Wonju,0-18,1.2453106610985412,0.0,1.2453106610985412
day_1,Wonju,0-18,Wonju,19-49,0.4855417502900224,0.0,0.4855417502900224
day_1,Wonju,0-18,Wonju,50-64,0.11190382902172522,0.0,0.11190382902172522
